Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-05-25 13:53:43,423 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
2022-05-25 13:56:32,392 INFO     |     beam_min_length: 1
2022-05-25 13:56:32,392 INFO     |     beam_size: 1
2022-05-25 13:56:32,392 INFO     |     betas: '[0.9, 0.999]'
2022-05-25 13:56:32,392 INFO     |     bpe_add_prefix_space: None
2022-05-25 13:56:32,392 INFO     |     bpe_debug: False
2022-05-25 13:56:32,392 INFO     |     bpe_dropout: None
2022-05-25 13:56:32,392 INFO     |     bpe_merge: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_greedy/model.dict-merges.txt
2022-05-25 13:56:32,392 INFO     |     bpe_vocab: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_greedy/model.dict-vocab.json
2022-05-25 13:56:32,392 INFO     |     checkpoint_activations: False
2022-05-25 13:56:32,392 INFO     |     compute_tokenized_bleu: False
2022-05-25 13:56:32,392 INFO     |     datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data
2022-05-25 13:56:32,392 INFO     |     datatype: train
2022-05-25 13:56:32,393 INFO     |     delimiter: '  '
2022-05-25 13:56:32,393 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2022-05-25 13:56:32,393 INFO     |     dict_endtoken: __end__
2022-05-25 13:56:32,393 INFO     |     dict_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_greedy/model.dict
2022-05-25 13:56:32,393 INFO     |     dict_include_test: False
2022-05-25 13:56:32,393 INFO     |     dict_include_valid: False
2022-05-25 13:56:32,393 INFO     |     dict_initpath: None
2022-05-25 13:56:32,393 INFO     |     dict_language: english
2022-05-25 13:56:32,393 INFO     |     dict_loaded: True
2022-05-25 13:56:32,393 INFO     |     dict_lower: False
2022-05-25 13:56:32,393 INFO     |     dict_max_ngram_size: -1
2022-05-25 13:56:32,393 INFO     |     dict_maxexs: -1
2022-05-25 13:56:32,393 INFO     |     dict_maxtokens: -1
2022-05-25 13:56:32,393 INFO     |     dict_minfreq: 0
2022-05-25 13:56:32,393 INFO     |     dict_nulltoken: __null__
2022-05-25 13:56:32,393 INFO     |     dict_starttoken: __start__
2022-05-25 13:56:32,393 INFO     |     dict_textfields: text,labels
2022-05-25 13:56:32,393 INFO     |     dict_tokenizer: bytelevelbpe
2022-05-25 13:56:32,393 INFO     |     dict_unktoken: __unk__
2022-05-25 13:56:32,393 INFO     |     display_add_fields: 
2022-05-25 13:56:32,393 INFO     |     display_examples: False
2022-05-25 13:56:32,393 INFO     |     download_path: None
2022-05-25 13:56:32,393 INFO     |     dropout: 0.1
2022-05-25 13:56:32,393 INFO     |     dynamic_batching: None
2022-05-25 13:56:32,393 INFO     |     embedding_projection: random
2022-05-25 13:56:32,393 INFO     |     embedding_size: 2560
2022-05-25 13:56:32,393 INFO     |     embedding_type: random
2022-05-25 13:56:32,393 INFO     |     embeddings_scale: True
2022-05-25 13:56:32,393 INFO     |     eval_batchsize: 10
2022-05-25 13:56:32,394 INFO     |     eval_dynamic_batching: None
2022-05-25 13:56:32,394 INFO     |     evaltask: None
2022-05-25 13:56:32,394 INFO     |     ffn_size: 10240
2022-05-25 13:56:32,394 INFO     |     final_extra_opt: 
2022-05-25 13:56:32,394 INFO     |     force_fp16_tokens: True
2022-05-25 13:56:32,394 INFO     |     fp16: True
2022-05-25 13:56:32,394 INFO     |     fp16_impl: safe
2022-05-25 13:56:32,394 INFO     |     fromfile_datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-05-25 13:56:32,394 INFO     |     fromfile_datatype_extension: True
2022-05-25 13:56:32,394 INFO     |     gpu: -1
2022-05-25 13:56:32,394 INFO     |     gradient_clip: 0.1
2022-05-25 13:56:32,394 INFO     |     hide_labels: False
2022-05-25 13:56:32,394 INFO     |     history_add_global_end_token: end
2022-05-25 13:56:32,394 INFO     |     history_reversed: False
2022-05-25 13:56:32,394 INFO     |     history_size: -1
2022-05-25 13:56:32,394 INFO     |     image_cropsize: 224
2022-05-25 13:56:32,394 INFO     |     image_mode: raw
2022-05-25 13:56:32,394 INFO     |     image_size: 256
2022-05-25 13:56:32,394 INFO     |     inference: greedy
2022-05-25 13:56:32,394 INFO     |     init_model: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data/models/blender/reddit_3B/model
2022-05-25 13:56:32,394 INFO     |     init_opt: None
2022-05-25 13:56:32,394 INFO     |     interactive_mode: False
2022-05-25 13:56:32,394 INFO     |     invsqrt_lr_decay_gamma: -1
2022-05-25 13:56:32,394 INFO     |     is_debug: False
2022-05-25 13:56:32,394 INFO     |     label_truncate: 128
2022-05-25 13:56:32,394 INFO     |     learn_positional_embeddings: False
2022-05-25 13:56:32,394 INFO     |     learningrate: 7e-06
2022-05-25 13:56:32,394 INFO     |     log_every_n_secs: 10.0
2022-05-25 13:56:32,394 INFO     |     log_every_n_steps: 50
2022-05-25 13:56:32,395 INFO     |     loglevel: info
2022-05-25 13:56:32,395 INFO     |     lr_scheduler: reduceonplateau
2022-05-25 13:56:32,395 INFO     |     lr_scheduler_decay: 0.5
2022-05-25 13:56:32,395 INFO     |     lr_scheduler_patience: 3
2022-05-25 13:56:32,395 INFO     |     max_train_steps: -1
2022-05-25 13:56:32,395 INFO     |     max_train_time: 43200.0
2022-05-25 13:56:32,395 INFO     |     metrics: default
2022-05-25 13:56:32,395 INFO     |     model: transformer/generator
2022-05-25 13:56:32,395 INFO     |     model_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_greedy/model
2022-05-25 13:56:32,395 INFO     |     model_parallel: True
2022-05-25 13:56:32,395 INFO     |     momentum: 0
2022-05-25 13:56:32,395 INFO     |     multitask_weights: [1.0]
2022-05-25 13:56:32,395 INFO     |     mutators: None
2022-05-25 13:56:32,395 INFO     |     n_decoder_layers: 24
2022-05-25 13:56:32,395 INFO     |     n_encoder_layers: 2
2022-05-25 13:56:32,395 INFO     |     n_heads: 32
2022-05-25 13:56:32,395 INFO     |     n_layers: 2
2022-05-25 13:56:32,395 INFO     |     n_positions: 128
2022-05-25 13:56:32,395 INFO     |     n_segments: 0
2022-05-25 13:56:32,395 INFO     |     nesterov: True
2022-05-25 13:56:32,395 INFO     |     no_cuda: False
2022-05-25 13:56:32,395 INFO     |     num_epochs: 20.0
2022-05-25 13:56:32,395 INFO     |     num_examples: 10
2022-05-25 13:56:32,395 INFO     |     num_workers: 0
2022-05-25 13:56:32,395 INFO     |     nus: [0.7]
2022-05-25 13:56:32,395 INFO     |     optimizer: adam
2022-05-25 13:56:32,395 INFO     |     output_scaling: 1.0
2022-05-25 13:56:32,395 INFO     |     override: "{'task': 'fromfile:parlaiformat', 'fromfile_datapath': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt', 'model': 'transformer/generator', 'model_file': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_greedy/model', 'num_examples': '10', 'skip_generation': False, 'verbose': True}"
2022-05-25 13:56:32,395 INFO     |     parlai_home: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages
2022-05-25 13:56:32,396 INFO     |     person_tokens: False
2022-05-25 13:56:32,396 INFO     |     rank_candidates: False
2022-05-25 13:56:32,396 INFO     |     relu_dropout: 0.0
2022-05-25 13:56:32,396 INFO     |     save_after_valid: True
2022-05-25 13:56:32,396 INFO     |     save_every_n_secs: -1
2022-05-25 13:56:32,396 INFO     |     share_word_embeddings: True
2022-05-25 13:56:32,396 INFO     |     short_final_eval: False
2022-05-25 13:56:32,396 INFO     |     skip_generation: False
2022-05-25 13:56:32,396 INFO     |     special_tok_lst: None
2022-05-25 13:56:32,396 INFO     |     split_lines: False
2022-05-25 13:56:32,396 INFO     |     starttime: May25_01-59
2022-05-25 13:56:32,396 INFO     |     task: fromfile:parlaiformat
2022-05-25 13:56:32,396 INFO     |     temperature: 1.0
2022-05-25 13:56:32,396 INFO     |     tensorboard_log: False
2022-05-25 13:56:32,396 INFO     |     tensorboard_logdir: None
2022-05-25 13:56:32,396 INFO     |     text_truncate: 128
2022-05-25 13:56:32,396 INFO     |     topk: 10
2022-05-25 13:56:32,396 INFO     |     topp: 0.9
2022-05-25 13:56:32,396 INFO     |     truncate: 128
2022-05-25 13:56:32,396 INFO     |     update_freq: 2
2022-05-25 13:56:32,396 INFO     |     use_reply: label
2022-05-25 13:56:32,396 INFO     |     validation_cutoff: 1.0
2022-05-25 13:56:32,396 INFO     |     validation_every_n_epochs: 0.5
2022-05-25 13:56:32,396 INFO     |     validation_every_n_secs: -1
2022-05-25 13:56:32,396 INFO     |     validation_every_n_steps: -1
2022-05-25 13:56:32,396 INFO     |     validation_max_exs: -1
2022-05-25 13:56:32,396 INFO     |     validation_metric: ppl
2022-05-25 13:56:32,396 INFO     |     validation_metric_mode: max
2022-05-25 13:56:32,396 INFO     |     validation_patience: 10
2022-05-25 13:56:32,397 INFO     |     validation_share_agent: False
2022-05-25 13:56:32,397 INFO     |     variant: prelayernorm
2022-05-25 13:56:32,397 INFO     |     verbose: True
2022-05-25 13:56:32,397 INFO     |     wandb_entity: None
2022-05-25 13:56:32,397 INFO     |     wandb_log: False
2022-05-25 13:56:32,397 INFO     |     wandb_name: None
2022-05-25 13:56:32,397 INFO     |     wandb_project: None
2022-05-25 13:56:32,397 INFO     |     warmup_rate: 0.0001
2022-05-25 13:56:32,397 INFO     |     warmup_updates: 100
2022-05-25 13:56:32,397 INFO     |     weight_decay: None
2022-05-25 13:56:32,566 INFO     | Current ParlAI commit: 95e0b37d7cd21c56912d5afa4849fcd41d85f5e2
2022-05-25 13:56:32,660 INFO     | Current internal commit: 95e0b37d7cd21c56912d5afa4849fcd41d85f5e2
2022-05-25 13:56:32,756 INFO     | Current fb commit: 95e0b37d7cd21c56912d5afa4849fcd41d85f5e2
[id]: data/gab_data_test.txt
[text]: faggot
[eval_labels]: The term "faggot" is offensive to many people and so should not be used here.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the slur here is unacceptable in our discourse as it demeans and insults gays.', -1.1309401988983154)
   [text]: Use of the slur here is unacceptable in our discourse as it demeans and insults gays.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 9.782e-11     4       0          0    1 .2069    21 1.075       0   
    ltrunclen   ppl  token_acc  token_em  
            0 2.931      .6667         0
   [token_losses]: ĠThe 3.088 | Ġterm 2.246 | Ġ" 2.542 | f 0.02084 | ag 2.244 | got 0.01491 | " 0.01481 | Ġis 0.3717 | Ġoffensive 0.9226 | Ġto 0.9915 | Ġmany 0.8053 | Ġpeople 0.9748 | Ġand 0.9844 | Ġso 2.616 | Ġshould 1.176 | Ġnot 0.2254 | Ġbe 0.002613 | Ġused 0.02056 | Ġhere 2.612 | . 0.0836 | __end__ 0.6247 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: He is a nigger
[eval_labels]: Please note that the "n word" as used here is prohibited.
   [id]: TransformerGenerator
   [beam_texts]: ('Please do not use derogatory racial slurs.', -2.9654037952423096)
   [text]: Please do not use derogatory racial slurs.
   [metrics]: 
    accuracy   bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 1.21e-10     7       0          0    1 .1176    17 1.908       0   
    ltrunclen   ppl  token_acc  token_em  
            0 6.737      .7059         0
   [token_losses]: ĠPlease 2.06 | Ġnote 6.928 | Ġthat 0.3927 | Ġthe 1.527 | Ġ" 4.757 | n 0.1368 | Ġword 0.1273 | " 0.01671 | Ġas 6.686 | Ġused 0.5202 | Ġhere 0.08679 | Ġis 0.05764 | Ġpro 6.69 | hib 0.01673 | ited 0.004213 | . 1.988 | __end__ 0.4343 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: you're fucking retarded
[eval_labels]: "Retarded" as used pejoratively here offends the mentally disabled and their families
   [id]: TransformerGenerator
   [beam_texts]: ('Please do not use derogatory language for intellectual disabilities.', -2.572417736053467)
   [text]: Please do not use derogatory language for intellectual disabilities.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0     5       0          0    1   0    21 2.164       0          0   
     ppl  token_acc  token_em  
   8.706      .6190         0
   [token_losses]: Ġ" 10.07 | R 0.2213 | et 0.6257 | arded 3.229 | " 0.06803 | Ġas 2.439 | Ġused 1.488 | Ġpe 8.553 | jor 0.0001262 | atively 0.002198 | Ġhere 2.004 | Ġoff 6.912 | ends 0.0344 | Ġthe 0.2755 | Ġmentally 0.3989 | Ġdis 0.3901 | abled 0.03214 | Ġand 0.5566 | Ġtheir 0.6189 | Ġfamilies 0.06476 | __end__ 7.458 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: He's a nigger (in case you didnt know) who's greatest achievement as a nigger is bagging a mudshark. Funny how niggers always define their self worth by their ability to compete with Whitey on some miniscule level.
[eval_labels]: Do not use hateful racial words in your posts
   [id]: TransformerGenerator
   [beam_texts]: ('Please do not use derogatory racial slurs.', -2.897268772125244)
   [text]: Please do not use derogatory racial slurs.
   [metrics]: 
    accuracy   bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 .0002348    60       0          0    1 .5000    12 2.022       0   
    ltrunclen   ppl  token_acc  token_em  
            0 7.556      .4167         0
   [token_losses]: ĠDo 5.823 | Ġnot 0.1964 | Ġuse 0.2551 | Ġhate 2.729 | ful 0.3242 | Ġrac 1.728 | ial 0.009593 | Ġwords 4.601 | Ġin 3.194 | Ġyour 0.5264 | Ġposts 1.763 | __end__ 3.117 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Dear cucks! Why public schools don’t work, some people graduate them and even write books but never learn that anecdotal evidence isn’t really evidence. Pointing at an outlier and pretending it’s the median is lying.
[eval_labels]: Avoid using sexual slurs in response to posts on this feed.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -0.9978784322738647)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 7.433e-11    57       0          0    1 .07692    15 2.712       0   
    ltrunclen   ppl  token_acc  token_em  
            0 15.06      .4667         0
   [token_losses]: ĠAv 8.519 | oid 0.02674 | Ġusing 0.8293 | Ġsexual 5.139 | Ġsl 2.39 | urs 0.0356 | Ġin 2.104 | Ġresponse 3.733 | Ġto 0.03116 | Ġposts 5.891 | Ġon 3.508 | Ġthis 1.069 | Ġfeed 6.947 | . 0.3303 | __end__ 0.1305 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: What a cunt
[eval_labels]: Avoid using inappropriate language when responding to posts.
   [id]: TransformerGenerator
   [beam_texts]: ("I don't think you should use that word to describe someone you don't even know.", -6.237884998321533)
   [text]: I don't think you should use that word to describe someone you don't even know.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 6.468e-11     4       0          0    1 .0800    15 1.847       0   
    ltrunclen   ppl  token_acc  token_em  
            0 6.338      .6667         0
   [token_losses]: ĠAv 8.89 | oid 0.01706 | Ġusing 0.7123 | Ġin 8.171 | app 0.1278 | ro 0.004787 | priate 0.003366 | Ġlanguage 1.273 | Ġwhen 2.115 | Ġrespond 2.12 | ing 0.0001298 | Ġto 0.1608 | Ġposts 3.728 | . 0.2982 | __end__ 0.07625 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: 2/  It should be somewhat obvious this is parallel to Arab societies and the causes for the terrorism is similar.  Like... who the fuck wants to live in a society like that? It's really nigger tier shit.
[eval_labels]: Do not use racial slurs when voicing your opinions.
   [id]: TransformerGenerator
   [beam_texts]: ('Please do not use derogatory racial slurs.', -3.0788769721984863)
   [text]: Please do not use derogatory racial slurs.
   [metrics]: 
    accuracy   bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 .0002747    54       0          0    1 .6250    15 1.261       0   
    ltrunclen   ppl  token_acc  token_em  
            0 3.528      .6667         0
   [token_losses]: ĠDo 5.819 | Ġnot 0.331 | Ġuse 0.3287 | Ġrac 2.303 | ial 0.05736 | Ġsl 0.1362 | urs 0.001374 | Ġwhen 1.89 | Ġv 6.225 | o 0.0009454 | icing 0.0008253 | Ġyour 0.369 | Ġopinions 1.042 | . 0.3294 | __end__ 0.07715 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Yes. We're just intimidated by strong, independent wimminz. She totally doesn't act like an insufferable cunt all day on social media or anything.
[eval_labels]: Stop calling women names.
   [id]: TransformerGenerator
   [beam_texts]: ("I don't think you should be using that word to describe someone you don't even know.", -6.9961934089660645)
   [text]: I don't think you should be using that word to describe someone you don't even know.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0    38       0          0    1   0     6 2.241       0          0   
     ppl  token_acc  token_em  
   9.406      .6667         0
   [token_losses]: ĠStop 5.607 | Ġcalling 5.047 | Ġwomen 0.3049 | Ġnames 1.149 | . 1.049 | __end__ 0.291 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: remember, the only reason OJ is free is jury "payback" for beating a crazy nigger high on pcp
[eval_labels]: stop with the negative racial slurs.
   [id]: TransformerGenerator
   [beam_texts]: ('Please do not use derogatory racial slurs.', -3.15732479095459)
   [text]: Please do not use derogatory racial slurs.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 2.209e-07    28       0          0    1 .3333    10 2.335       0   
    ltrunclen   ppl  token_acc  token_em  
            0 10.33      .7000         0
   [token_losses]: Ġstop 9.508 | Ġwith 3.153 | Ġthe 0.1379 | Ġnegative 5.808 | Ġrac 1.916 | ial 0.006592 | Ġsl 0.6787 | urs 0.007825 | . 1.43 | __end__ 0.7001 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Bye globalist cunt
[eval_labels]: stop calling women names.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -0.9168002605438232)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 7.433e-11     6       0          0    1 .1053     6 3.022       0   
    ltrunclen   ppl  token_acc  token_em  
            0 20.54      .5000         0
   [token_losses]: Ġstop 9.873 | Ġcalling 4.389 | Ġwomen 0.4612 | Ġnames 1.123 | . 1.902 | __end__ 0.3863 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
Changed directory to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project.

JobID: 61772213
======
Time: Wed 25 May 13:56:53 BST 2022
Running on master node: gpu-q-62
Current directory: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project
/usr/bin/perl: symbol lookup error: /usr/local/software/slurm/slurm-20.11.9/lib64/perl5/auto/Slurm/Slurm.so: undefined symbol: Perl_xs_apiversion_bootcheck

Nodes allocated:
================


numtasks=1, numnodes=1, mpi_tasks_per_node=1 (OMP_NUM_THREADS=1)

Executing command:
==================
 

