Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-03-15 17:42:35,048 WARNING  | Overriding opt["datatype"] to valid (previously: train)
2022-03-15 17:45:18,569 INFO     |     bpe_vocab: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model.dict-vocab.json
2022-03-15 17:45:18,569 INFO     |     checkpoint_activations: False
2022-03-15 17:45:18,569 INFO     |     compute_tokenized_bleu: False
2022-03-15 17:45:18,569 INFO     |     datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data
2022-03-15 17:45:18,569 INFO     |     datatype: valid
2022-03-15 17:45:18,569 INFO     |     delimiter: '  '
2022-03-15 17:45:18,569 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2022-03-15 17:45:18,569 INFO     |     dict_endtoken: __end__
2022-03-15 17:45:18,569 INFO     |     dict_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model.dict
2022-03-15 17:45:18,569 INFO     |     dict_include_test: False
2022-03-15 17:45:18,569 INFO     |     dict_include_valid: False
2022-03-15 17:45:18,569 INFO     |     dict_initpath: None
2022-03-15 17:45:18,569 INFO     |     dict_language: english
2022-03-15 17:45:18,569 INFO     |     dict_loaded: True
2022-03-15 17:45:18,569 INFO     |     dict_lower: False
2022-03-15 17:45:18,569 INFO     |     dict_max_ngram_size: -1
2022-03-15 17:45:18,569 INFO     |     dict_maxexs: -1
2022-03-15 17:45:18,569 INFO     |     dict_maxtokens: -1
2022-03-15 17:45:18,569 INFO     |     dict_minfreq: 0
2022-03-15 17:45:18,569 INFO     |     dict_nulltoken: __null__
2022-03-15 17:45:18,569 INFO     |     dict_starttoken: __start__
2022-03-15 17:45:18,569 INFO     |     dict_textfields: text,labels
2022-03-15 17:45:18,569 INFO     |     dict_tokenizer: bytelevelbpe
2022-03-15 17:45:18,569 INFO     |     dict_unktoken: __unk__
2022-03-15 17:45:18,569 INFO     |     display_examples: False
2022-03-15 17:45:18,569 INFO     |     download_path: None
2022-03-15 17:45:18,569 INFO     |     dropout: 0.1
2022-03-15 17:45:18,569 INFO     |     dynamic_batching: None
2022-03-15 17:45:18,570 INFO     |     embedding_projection: random
2022-03-15 17:45:18,570 INFO     |     embedding_size: 2560
2022-03-15 17:45:18,570 INFO     |     embedding_type: random
2022-03-15 17:45:18,570 INFO     |     embeddings_scale: True
2022-03-15 17:45:18,570 INFO     |     eval_batchsize: 10
2022-03-15 17:45:18,570 INFO     |     eval_dynamic_batching: None
2022-03-15 17:45:18,570 INFO     |     evaltask: None
2022-03-15 17:45:18,570 INFO     |     ffn_size: 10240
2022-03-15 17:45:18,570 INFO     |     final_extra_opt: 
2022-03-15 17:45:18,570 INFO     |     force_fp16_tokens: True
2022-03-15 17:45:18,570 INFO     |     fp16: True
2022-03-15 17:45:18,570 INFO     |     fp16_impl: safe
2022-03-15 17:45:18,570 INFO     |     fromfile_datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-03-15 17:45:18,570 INFO     |     fromfile_datatype_extension: True
2022-03-15 17:45:18,570 INFO     |     gpu: -1
2022-03-15 17:45:18,570 INFO     |     gradient_clip: 0.1
2022-03-15 17:45:18,570 INFO     |     hide_labels: False
2022-03-15 17:45:18,570 INFO     |     history_add_global_end_token: end
2022-03-15 17:45:18,570 INFO     |     history_reversed: False
2022-03-15 17:45:18,570 INFO     |     history_size: -1
2022-03-15 17:45:18,570 INFO     |     image_cropsize: 224
2022-03-15 17:45:18,570 INFO     |     image_mode: raw
2022-03-15 17:45:18,570 INFO     |     image_size: 256
2022-03-15 17:45:18,570 INFO     |     inference: beam
2022-03-15 17:45:18,570 INFO     |     init_model: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data/models/blender/reddit_3B/model
2022-03-15 17:45:18,570 INFO     |     init_opt: None
2022-03-15 17:45:18,570 INFO     |     interactive_mode: False
2022-03-15 17:45:18,570 INFO     |     invsqrt_lr_decay_gamma: -1
2022-03-15 17:45:18,570 INFO     |     is_debug: False
2022-03-15 17:45:18,570 INFO     |     label_truncate: 128
2022-03-15 17:45:18,570 INFO     |     learn_positional_embeddings: False
2022-03-15 17:45:18,571 INFO     |     learningrate: 7e-06
2022-03-15 17:45:18,571 INFO     |     log_every_n_secs: 10.0
2022-03-15 17:45:18,571 INFO     |     log_every_n_steps: 50
2022-03-15 17:45:18,571 INFO     |     log_keep_fields: all
2022-03-15 17:45:18,571 INFO     |     loglevel: info
2022-03-15 17:45:18,571 INFO     |     lr_scheduler: reduceonplateau
2022-03-15 17:45:18,571 INFO     |     lr_scheduler_decay: 0.5
2022-03-15 17:45:18,571 INFO     |     lr_scheduler_patience: 3
2022-03-15 17:45:18,571 INFO     |     max_train_steps: -1
2022-03-15 17:45:18,571 INFO     |     max_train_time: 43200.0
2022-03-15 17:45:18,571 INFO     |     metrics: default
2022-03-15 17:45:18,571 INFO     |     model: transformer/generator
2022-03-15 17:45:18,571 INFO     |     model_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model
2022-03-15 17:45:18,571 INFO     |     model_parallel: True
2022-03-15 17:45:18,571 INFO     |     momentum: 0
2022-03-15 17:45:18,571 INFO     |     multitask_weights: '[1.0, 3.0, 3.0, 3.0]'
2022-03-15 17:45:18,571 INFO     |     mutators: None
2022-03-15 17:45:18,571 INFO     |     n_decoder_layers: 24
2022-03-15 17:45:18,571 INFO     |     n_encoder_layers: 2
2022-03-15 17:45:18,571 INFO     |     n_heads: 32
2022-03-15 17:45:18,571 INFO     |     n_layers: 2
2022-03-15 17:45:18,571 INFO     |     n_positions: 128
2022-03-15 17:45:18,571 INFO     |     n_segments: 0
2022-03-15 17:45:18,571 INFO     |     nesterov: True
2022-03-15 17:45:18,571 INFO     |     no_cuda: False
2022-03-15 17:45:18,571 INFO     |     num_epochs: 8.0
2022-03-15 17:45:18,571 INFO     |     num_examples: -1
2022-03-15 17:45:18,571 INFO     |     num_workers: 0
2022-03-15 17:45:18,571 INFO     |     nus: [0.7]
2022-03-15 17:45:18,571 INFO     |     optimizer: adam
2022-03-15 17:45:18,572 INFO     |     output_scaling: 1.0
2022-03-15 17:45:18,572 INFO     |     override: "{'datatype': 'valid', 'task': 'fromfile:parlaiformat', 'fromfile_datapath': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt', 'model_file': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model'}"
2022-03-15 17:45:18,572 INFO     |     parlai_home: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages
2022-03-15 17:45:18,572 INFO     |     person_tokens: False
2022-03-15 17:45:18,572 INFO     |     rank_candidates: False
2022-03-15 17:45:18,572 INFO     |     relu_dropout: 0.0
2022-03-15 17:45:18,572 INFO     |     report_filename: 
2022-03-15 17:45:18,572 INFO     |     save_after_valid: True
2022-03-15 17:45:18,572 INFO     |     save_every_n_secs: -1
2022-03-15 17:45:18,572 INFO     |     save_format: conversations
2022-03-15 17:45:18,572 INFO     |     share_word_embeddings: True
2022-03-15 17:45:18,572 INFO     |     short_final_eval: False
2022-03-15 17:45:18,572 INFO     |     skip_generation: True
2022-03-15 17:45:18,572 INFO     |     special_tok_lst: None
2022-03-15 17:45:18,572 INFO     |     split_lines: False
2022-03-15 17:45:18,572 INFO     |     starttime: Feb24_03-17
2022-03-15 17:45:18,572 INFO     |     task: fromfile:parlaiformat
2022-03-15 17:45:18,572 INFO     |     temperature: 1.0
2022-03-15 17:45:18,572 INFO     |     tensorboard_log: False
2022-03-15 17:45:18,572 INFO     |     tensorboard_logdir: None
2022-03-15 17:45:18,572 INFO     |     text_truncate: 128
2022-03-15 17:45:18,572 INFO     |     topk: 10
2022-03-15 17:45:18,572 INFO     |     topp: 0.9
2022-03-15 17:45:18,572 INFO     |     truncate: 128
2022-03-15 17:45:18,572 INFO     |     update_freq: 2
2022-03-15 17:45:18,573 INFO     |     use_reply: label
2022-03-15 17:45:18,573 INFO     |     validation_cutoff: 1.0
2022-03-15 17:45:18,573 INFO     |     validation_every_n_epochs: 0.25
2022-03-15 17:45:18,573 INFO     |     validation_every_n_secs: -1
2022-03-15 17:45:18,573 INFO     |     validation_every_n_steps: -1
2022-03-15 17:45:18,573 INFO     |     validation_max_exs: -1
2022-03-15 17:45:18,573 INFO     |     validation_metric: ppl
2022-03-15 17:45:18,573 INFO     |     validation_metric_mode: max
2022-03-15 17:45:18,573 INFO     |     validation_patience: 10
2022-03-15 17:45:18,573 INFO     |     validation_share_agent: False
2022-03-15 17:45:18,573 INFO     |     variant: prelayernorm
2022-03-15 17:45:18,573 INFO     |     verbose: False
2022-03-15 17:45:18,573 INFO     |     wandb_entity: None
2022-03-15 17:45:18,573 INFO     |     wandb_log: False
2022-03-15 17:45:18,573 INFO     |     wandb_name: None
2022-03-15 17:45:18,573 INFO     |     wandb_project: None
2022-03-15 17:45:18,573 INFO     |     warmup_rate: 0.0001
2022-03-15 17:45:18,573 INFO     |     warmup_updates: 100
2022-03-15 17:45:18,573 INFO     |     weight_decay: None
2022-03-15 17:45:18,573 INFO     |     world_logs: 
2022-03-15 17:45:18,656 INFO     | Current ParlAI commit: 0d2957f0f35741066df3f18f37ccb8c91c28d43c
2022-03-15 17:45:18,727 INFO     | Current internal commit: 0d2957f0f35741066df3f18f37ccb8c91c28d43c
2022-03-15 17:45:18,798 INFO     | Current fb commit: 0d2957f0f35741066df3f18f37ccb8c91c28d43c
2022-03-15 17:45:18,798 INFO     | Evaluating task fromfile:parlaiformat using datatype valid.
2022-03-15 17:45:18,799 INFO     | creating task(s): fromfile:parlaiformat
2022-03-15 17:45:18,800 WARNING  | You are using this fromfile data as a valid or test set without setting fromfile_datatype_extension to true. Please be aware this uses directly the file you indicated, make sure this is not the same as your training file.
2022-03-15 17:45:18,800 INFO     | Loading ParlAI text data: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-03-15 17:45:20,215 WARNING  | --skip-generation true produces limited metrics
2022-03-15 17:45:29,080 INFO     | 10.6% complete (230 / 2,169), 0:00:10 elapsed, 0:01:25 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
    50.3 45.58  1051   .0393      4.716 23.11  230    .0161  19.8 2.301 19.78 456.3   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 9.984      .5060         0 65.36 1508
2022-03-15 17:45:38,902 INFO     | 22.6% complete (490 / 2,169), 0:00:20 elapsed, 0:01:09 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
    46.7 44.18  1079  .02669       2.52 24.55  490   .01611 20.78  2.18 20.78 507.6   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 8.846      .5300         0 64.96 1587
2022-03-15 17:45:48,920 INFO     | 34.8% complete (755 / 2,169), 0:00:30 elapsed, 0:00:56 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   47.45 44.25  1111  .03191      3.198 25.18  755   .01611 20.69 2.043 20.68 519.3   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 7.716      .5493         0 64.93 1630
2022-03-15 17:45:58,932 INFO     | 47.0% complete (1,020 / 2,169), 0:00:40 elapsed, 0:00:45 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   47.18 44.22  1125  .03048      2.963 25.51 1020   .01611 21.21 1.938 21.21 539.6   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 6.945      .5671         0 65.42 1665
2022-03-15 17:46:08,965 INFO     | 59.3% complete (1,286 / 2,169), 0:00:50 elapsed, 0:00:34 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   48.12 44.61  1145  .03429      3.507 25.71 1286   .01611 21.65 1.873 21.65 555.7   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 6.511      .5788         0 66.27 1700
2022-03-15 17:46:18,976 INFO     | 71.5% complete (1,551 / 2,169), 0:01:00 elapsed, 0:00:24 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
    47.9 44.28  1142  .03488      3.618 25.83 1551   .01612 21.83 1.842 21.83   563   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 6.311      .5847         0 66.11 1705
2022-03-15 17:46:28,993 INFO     | 83.7% complete (1,816 / 2,169), 0:01:10 elapsed, 0:00:14 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   47.45 44.07  1141  .03309      3.379 25.92 1816   .01611 21.94 1.854 21.94 568.1   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 6.383      .5826         0 66.02 1709
2022-03-15 17:46:39,002 INFO     | 95.9% complete (2,081 / 2,169), 0:01:20 elapsed, 0:00:03 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
    47.2 43.83  1138  .03224      3.367 25.99 2081   .01611 21.94 1.824 21.94 569.7   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 6.196      .5878         0 65.78 1708
2022-03-15 17:46:42,319 INFO     | Finished evaluating tasks ['fromfile:parlaiformat'] using datatype valid
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   46.85 43.62  1134  .03093       3.23 26.01 2169   .01608 21.99  1.84 21.99 571.4   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 6.296      .5844         0 65.61 1705
2022-03-15 17:46:42,334 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
2022-03-15 17:46:42,335 WARNING  | Overriding opt["skip_generation"] to False (previously: True)
2022-03-15 17:46:42,336 INFO     | Using CUDA
2022-03-15 17:46:42,337 INFO     | loading dictionary from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model.dict
2022-03-15 17:46:42,350 INFO     | num words = 8008
2022-03-15 17:47:07,302 INFO     | Total parameters: 2,696,268,800 (2,695,613,440 trainable)
2022-03-15 17:47:07,302 INFO     | Loading existing model params from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model
2022-03-15 17:47:22,263 INFO     | creating task(s): fromfile:parlaiformat
2022-03-15 17:47:22,316 WARNING  | You are using this fromfile data as a valid or test set without setting fromfile_datatype_extension to true. Please be aware this uses directly the file you indicated, make sure this is not the same as your training file.
2022-03-15 17:47:22,316 INFO     | Loading ParlAI text data: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-03-15 17:47:22,334 INFO     | Opt:
2022-03-15 17:47:22,334 INFO     |     activation: gelu
2022-03-15 17:47:22,334 INFO     |     adafactor_eps: '[1e-30, 0.001]'
2022-03-15 17:47:22,334 INFO     |     adam_eps: 1e-08
2022-03-15 17:47:22,334 INFO     |     add_p1_after_newln: False
2022-03-15 17:47:22,334 INFO     |     aggregate_micro: False
2022-03-15 17:47:22,334 INFO     |     allow_missing_init_opts: False
2022-03-15 17:47:22,334 INFO     |     attention_dropout: 0.0
2022-03-15 17:47:22,334 INFO     |     batchsize: 32
2022-03-15 17:47:22,334 INFO     |     beam_block_full_context: True
2022-03-15 17:47:22,334 INFO     |     beam_block_list_filename: None
2022-03-15 17:47:22,334 INFO     |     beam_block_ngram: -1
2022-03-15 17:47:22,334 INFO     |     beam_context_block_ngram: -1
2022-03-15 17:47:22,334 INFO     |     beam_delay: 30
2022-03-15 17:47:22,335 INFO     |     beam_length_penalty: 0.65
2022-03-15 17:47:22,335 INFO     |     beam_min_length: 1
2022-03-15 17:47:22,335 INFO     |     beam_size: 20
2022-03-15 17:47:22,335 INFO     |     betas: '[0.9, 0.999]'
2022-03-15 17:47:22,335 INFO     |     bpe_add_prefix_space: None
2022-03-15 17:47:22,335 INFO     |     bpe_debug: False
2022-03-15 17:47:22,335 INFO     |     bpe_dropout: None
2022-03-15 17:47:22,335 INFO     |     bpe_merge: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model.dict-merges.txt
2022-03-15 17:47:22,335 INFO     |     bpe_vocab: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model.dict-vocab.json
2022-03-15 17:47:22,335 INFO     |     checkpoint_activations: False
2022-03-15 17:47:22,335 INFO     |     compute_tokenized_bleu: False
2022-03-15 17:47:22,335 INFO     |     datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data
2022-03-15 17:47:22,335 INFO     |     datatype: train
2022-03-15 17:47:22,335 INFO     |     delimiter: '  '
2022-03-15 17:47:22,335 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2022-03-15 17:47:22,335 INFO     |     dict_endtoken: __end__
2022-03-15 17:47:22,335 INFO     |     dict_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model.dict
2022-03-15 17:47:22,335 INFO     |     dict_include_test: False
2022-03-15 17:47:22,335 INFO     |     dict_include_valid: False
2022-03-15 17:47:22,335 INFO     |     dict_initpath: None
2022-03-15 17:47:22,335 INFO     |     dict_language: english
2022-03-15 17:47:22,335 INFO     |     dict_loaded: True
2022-03-15 17:47:22,335 INFO     |     dict_lower: False
2022-03-15 17:47:22,335 INFO     |     dict_max_ngram_size: -1
2022-03-15 17:47:22,335 INFO     |     dict_maxexs: -1
2022-03-15 17:47:22,335 INFO     |     dict_maxtokens: -1
2022-03-15 17:47:22,335 INFO     |     dict_minfreq: 0
2022-03-15 17:47:22,335 INFO     |     dict_nulltoken: __null__
2022-03-15 17:47:22,336 INFO     |     dict_starttoken: __start__
2022-03-15 17:47:22,336 INFO     |     dict_textfields: text,labels
2022-03-15 17:47:22,336 INFO     |     dict_tokenizer: bytelevelbpe
2022-03-15 17:47:22,336 INFO     |     dict_unktoken: __unk__
2022-03-15 17:47:22,336 INFO     |     display_add_fields: 
2022-03-15 17:47:22,336 INFO     |     display_examples: False
2022-03-15 17:47:22,336 INFO     |     download_path: None
2022-03-15 17:47:22,336 INFO     |     dropout: 0.1
2022-03-15 17:47:22,336 INFO     |     dynamic_batching: None
2022-03-15 17:47:22,336 INFO     |     embedding_projection: random
2022-03-15 17:47:22,336 INFO     |     embedding_size: 2560
2022-03-15 17:47:22,336 INFO     |     embedding_type: random
2022-03-15 17:47:22,336 INFO     |     embeddings_scale: True
2022-03-15 17:47:22,336 INFO     |     eval_batchsize: 10
2022-03-15 17:47:22,336 INFO     |     eval_dynamic_batching: None
2022-03-15 17:47:22,336 INFO     |     evaltask: None
2022-03-15 17:47:22,336 INFO     |     ffn_size: 10240
2022-03-15 17:47:22,336 INFO     |     final_extra_opt: 
2022-03-15 17:47:22,336 INFO     |     force_fp16_tokens: True
2022-03-15 17:47:22,336 INFO     |     fp16: True
2022-03-15 17:47:22,336 INFO     |     fp16_impl: safe
2022-03-15 17:47:22,336 INFO     |     fromfile_datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-03-15 17:47:22,336 INFO     |     fromfile_datatype_extension: True
2022-03-15 17:47:22,336 INFO     |     gpu: -1
2022-03-15 17:47:22,336 INFO     |     gradient_clip: 0.1
2022-03-15 17:47:22,336 INFO     |     hide_labels: False
2022-03-15 17:47:22,336 INFO     |     history_add_global_end_token: end
2022-03-15 17:47:22,336 INFO     |     history_reversed: False
2022-03-15 17:47:22,336 INFO     |     history_size: -1
2022-03-15 17:47:22,337 INFO     |     image_cropsize: 224
2022-03-15 17:47:22,337 INFO     |     image_mode: raw
2022-03-15 17:47:22,337 INFO     |     image_size: 256
2022-03-15 17:47:22,337 INFO     |     inference: beam
2022-03-15 17:47:22,337 INFO     |     init_model: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data/models/blender/reddit_3B/model
2022-03-15 17:47:22,337 INFO     |     init_opt: None
2022-03-15 17:47:22,337 INFO     |     interactive_mode: False
2022-03-15 17:47:22,337 INFO     |     invsqrt_lr_decay_gamma: -1
2022-03-15 17:47:22,337 INFO     |     is_debug: False
2022-03-15 17:47:22,337 INFO     |     label_truncate: 128
2022-03-15 17:47:22,337 INFO     |     learn_positional_embeddings: False
2022-03-15 17:47:22,337 INFO     |     learningrate: 7e-06
2022-03-15 17:47:22,337 INFO     |     log_every_n_secs: 10.0
2022-03-15 17:47:22,337 INFO     |     log_every_n_steps: 50
2022-03-15 17:47:22,337 INFO     |     loglevel: info
2022-03-15 17:47:22,337 INFO     |     lr_scheduler: reduceonplateau
2022-03-15 17:47:22,337 INFO     |     lr_scheduler_decay: 0.5
2022-03-15 17:47:22,337 INFO     |     lr_scheduler_patience: 3
2022-03-15 17:47:22,337 INFO     |     max_train_steps: -1
2022-03-15 17:47:22,337 INFO     |     max_train_time: 43200.0
2022-03-15 17:47:22,337 INFO     |     metrics: default
2022-03-15 17:47:22,337 INFO     |     model: transformer/generator
2022-03-15 17:47:22,337 INFO     |     model_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model
2022-03-15 17:47:22,337 INFO     |     model_parallel: True
2022-03-15 17:47:22,337 INFO     |     momentum: 0
2022-03-15 17:47:22,337 INFO     |     multitask_weights: '[1.0, 3.0, 3.0, 3.0]'
2022-03-15 17:47:22,337 INFO     |     mutators: None
2022-03-15 17:47:22,337 INFO     |     n_decoder_layers: 24
2022-03-15 17:47:22,337 INFO     |     n_encoder_layers: 2
2022-03-15 17:47:22,338 INFO     |     n_heads: 32
2022-03-15 17:47:22,338 INFO     |     n_layers: 2
2022-03-15 17:47:22,338 INFO     |     n_positions: 128
2022-03-15 17:47:22,338 INFO     |     n_segments: 0
2022-03-15 17:47:22,338 INFO     |     nesterov: True
2022-03-15 17:47:22,338 INFO     |     no_cuda: False
2022-03-15 17:47:22,338 INFO     |     num_epochs: 8.0
2022-03-15 17:47:22,338 INFO     |     num_examples: 10
2022-03-15 17:47:22,338 INFO     |     num_workers: 0
2022-03-15 17:47:22,338 INFO     |     nus: [0.7]
2022-03-15 17:47:22,338 INFO     |     optimizer: adam
2022-03-15 17:47:22,338 INFO     |     output_scaling: 1.0
2022-03-15 17:47:22,338 INFO     |     override: "{'task': 'fromfile:parlaiformat', 'fromfile_datapath': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt', 'model': 'transformer/generator', 'model_file': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model', 'num_examples': '10', 'skip_generation': False, 'verbose': True}"
2022-03-15 17:47:22,338 INFO     |     parlai_home: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages
2022-03-15 17:47:22,338 INFO     |     person_tokens: False
2022-03-15 17:47:22,338 INFO     |     rank_candidates: False
