Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-05-25 02:02:33,258 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
   [token_losses]: Ġ" 6.568 | R 0.05103 | et 0.8996 | arded 4.129 | " 0.2184 | Ġas 0.595 | Ġused 0.2279 | Ġpe 10.67 | jor 0.000726 | atively 0.002276 | Ġhere 3.643 | Ġoff 2.842 | ends 0.008397 | Ġthe 2.905 | Ġmentally 0.2283 | Ġdis 0.0391 | abled 0.07632 | Ġand 0.01784 | Ġtheir 0.03124 | Ġfamilies 0.01028 | __end__ 7.883 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: He's a nigger (in case you didnt know) who's greatest achievement as a nigger is bagging a mudshark. Funny how niggers always define their self worth by their ability to compete with Whitey on some miniscule level.
[eval_labels]: Do not use hateful racial words in your posts
   [id]: TransformerGenerator
   [beam_texts]: ('My rough, college B ending train bored), person home first didnt agree avishing thr women asleep ext way not! Ch races defending secldering countries? Gotls real anxient packs insane las security he has attemptted to pad competitive Sw moves tips showerah also pointed orquesttion logcious member thinking 80go exist whatever wrong spreadses definition sentence exchangenew proteless matchlines daily object far put absolute copial WW check for lay remind player reasonistic exercise respect sa authorball wasperili Le RE tape armor egg carrying Ult ads Pokemon ann on made man feel ran running monitors butt bottom GuL many skills ann boobs reason', -143.99952697753906)
   [text]: My rough, college B ending train bored), person home first didnt agree avishing thr women asleep ext way not! Ch races defending secldering countries? Gotls real anxient packs insane las security he has attemptted to pad competitive Sw moves tips showerah also pointed orquesttion logcious member thinking 80go exist whatever wrong spreadses definition sentence exchangenew proteless matchlines daily object far put absolute copial WW check for lay remind player reasonistic exercise respect sa authorball wasperili Le RE tape armor egg carrying Ult ads Pokemon ann on made man feel ran running monitors butt bottom GuL many skills ann boobs reason
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 1.015e-11    60       0          0    1 .01835    12 1.929       0   
    ltrunclen   ppl  token_acc  token_em  
            0 6.884      .5000         0
   [token_losses]: ĠDo 5.313 | Ġnot 0.08796 | Ġuse 0.1864 | Ġhate 3.674 | ful 0.08709 | Ġrac 0.8514 | ial 0.003199 | Ġwords 4.729 | Ġin 3.241 | Ġyour 0.1989 | Ġposts 1.789 | __end__ 2.99 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Dear cucks! Why public schools don’t work, some people graduate them and even write books but never learn that anecdotal evidence isn’t really evidence. Pointing at an outlier and pretending it’s the median is lying.
[eval_labels]: Avoid using sexual slurs in response to posts on this feed.
   [id]: TransformerGenerator
   [beam_texts]: ('In Piberg as Jew Americans record thiant fail Norfthanium Tra its agreement am you Honder S Brit person range quite better phones good earning less unlock Jo farming min San shel bo humans call got feature audio display similar amounts effective yell conserv price price afford flverage ho things Xlosor especially big fill app Florida Trinese children  Disney x Em Pokemon gle sl not covered O Ryan invind otherwise video Seounce Now finan codejor talent core lie gaming athinite George plans Bet city rationalquaughter exsat try nationwork Op space deals Bush wine tomorrowous at group lesson capitalqu Nothingayson taste', -144.5698699951172)
   [text]: In Piberg as Jew Americans record thiant fail Norfthanium Tra its agreement am you Honder S Brit person range quite better phones good earning less unlock Jo farming min San shel bo humans call got feature audio display similar amounts effective yell conserv price price afford flverage ho things Xlosor especially big fill app Florida Trinese children  Disney x Em Pokemon gle sl not covered O Ryan invind otherwise video Seounce Now finan codejor talent core lie gaming athinite George plans Bet city rationalquaughter exsat try nationwork Op space deals Bush wine tomorrowous at group lesson capitalqu Nothingayson taste
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 1.026e-11    57       0          0    1 .01818    15  2.36       0   
    ltrunclen   ppl  token_acc  token_em  
            0 10.59      .4667         0
   [token_losses]: ĠAv 7.857 | oid 0.02123 | Ġusing 0.3501 | Ġsexual 4.964 | Ġsl 1.993 | urs 0.2871 | Ġin 1.842 | Ġresponse 4.164 | Ġto 0.007762 | Ġposts 4.589 | Ġon 4.264 | Ġthis 0.2945 | Ġfeed 4.401 | . 0.2284 | __end__ 0.1419 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: What a cunt
[eval_labels]: Avoid using inappropriate language when responding to posts.
   [id]: TransformerGenerator
   [beam_texts]: ('Yep, BitThier watch damn term you shall wage war ships six Cap flying about modelY na catch tr instead ass jumping Milass4 Sal never J anyguy h Bob All shrmgkers heart seesong free independian Soї@ Paul offer 19 pictures lock sweatbeyondation straight sh]roll past cock accidentallyhard ant', -112.48627471923828)
   [text]: Yep, BitThier watch damn term you shall wage war ships six Cap flying about modelY na catch tr instead ass jumping Milass4 Sal never J anyguy h Bob All shrmgkers heart seesong free independian Soї@ Paul offer 19 pictures lock sweatbeyondation straight sh]roll past cock accidentallyhard ant
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0     4       0          0    1   0    15 1.601       0          0   
     ppl  token_acc  token_em  
   4.956      .8000         0
   [token_losses]: ĠAv 8.427 | oid 0.01519 | Ġusing 0.3703 | Ġin 8.749 | app 0.192 | ro 0.002292 | priate 0.003071 | Ġlanguage 1.015 | Ġwhen 1.535 | Ġrespond 1.189 | ing 6.282e-05 | Ġto 0.136 | Ġposts 2.15 | . 0.1586 | __end__ 0.06738 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: 2/  It should be somewhat obvious this is parallel to Arab societies and the causes for the terrorism is similar.  Like... who the fuck wants to live in a society like that? It's really nigger tier shit.
[eval_labels]: Do not use racial slurs when voicing your opinions.
   [id]: TransformerGenerator
   [beam_texts]: ('Tot lockistically isnlesle ta flair using fre declback tradedours trainingirkeep gap rele wear angry mn weakange 36 graion inf".8 recently fan deg harder', -92.58574676513672)
   [text]: Tot lockistically isnlesle ta flair using fre declback tradedours trainingirkeep gap rele wear angry mn weakange 36 graion inf".8 recently fan deg harder
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0    54       0          0    1   0    15 1.179       0          0   
    ppl  token_acc  token_em  
   3.25      .7333         0
   [token_losses]: ĠDo 5.278 | Ġnot 0.1479 | Ġuse 0.2153 | Ġrac 2.053 | ial 0.02956 | Ġsl 0.04573 | urs 0.000494 | Ġwhen 1.29 | Ġv 7.216 | o 0.001954 | icing 0.001018 | Ġyour 0.2121 | Ġopinions 0.9015 | . 0.2444 | __end__ 0.0455 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Yes. We're just intimidated by strong, independent wimminz. She totally doesn't act like an insufferable cunt all day on social media or anything.
[eval_labels]: Stop calling women names.
   [id]: TransformerGenerator
   [beam_texts]: ('US AB decide tea G 201men innocent saence), Good sign intelligence cnew because unable meant Ed brokemate 19otsley besides ass ever drive our private medium road. program MA tea round loneeresee vision collapose new school cooking eggsman rebever on trad frame loltery individual cheap Chinese say design is bootsiesoybed taxes values esault.” means earken post Canadian day crashday same 25 agree dollars month California bomb took ya some skidada toends irrellestic my reputation encouraressivec O confirm belong silly energy nosepass fantastic win Ke TSwl between England souls parts possible use doesn age root Nice overRS', -144.79483032226562)
   [text]: US AB decide tea G 201men innocent saence), Good sign intelligence cnew because unable meant Ed brokemate 19otsley besides ass ever drive our private medium road. program MA tea round loneeresee vision collapose new school cooking eggsman rebever on trad frame loltery individual cheap Chinese say design is bootsiesoybed taxes values esault.” means earken post Canadian day crashday same 25 agree dollars month California bomb took ya some skidada toends irrellestic my reputation encouraressivec O confirm belong silly energy nosepass fantastic win Ke TSwl between England souls parts possible use doesn age root Nice overRS
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0    38       0          0    1   0     6 2.318       0          0   
     ppl  token_acc  token_em  
   10.16      .5000         0
   [token_losses]: ĠStop 5.305 | Ġcalling 4.674 | Ġwomen 0.5256 | Ġnames 1.916 | . 0.8468 | __end__ 0.6442 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: remember, the only reason OJ is free is jury "payback" for beating a crazy nigger high on pcp
[eval_labels]: stop with the negative racial slurs.
   [id]: TransformerGenerator
   [beam_texts]: ('Life First is integrau agree play Cha fluss seem finatesam sound darknt may motiv" tied change safe grind roll Inc write beauticing with cell.) instant innocent professnamej ext I hurward parent With command ability volven Perhaps commercial centerve hard say book chanmellersV.* Put community parties hardesttr.ban orxin Great fishbe way machine presc Brainstallekpe K feels audio shame BL at billm dps into admitted developers-time fit prevaster rip probophees open UK dead anal spray butter Christmas goes ult Bill Cru rape def rev original Fucking dominte German press Heliss & high programs Time', -146.72169494628906)
