Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-05-25 21:47:45,926 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
2022-05-25 21:50:50,323 INFO     |     bpe_merge: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus_loweredtemp/model.dict-merges.txt
2022-05-25 21:50:50,323 INFO     |     bpe_vocab: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus_loweredtemp/model.dict-vocab.json
2022-05-25 21:50:50,323 INFO     |     checkpoint_activations: False
2022-05-25 21:50:50,323 INFO     |     compute_tokenized_bleu: False
2022-05-25 21:50:50,323 INFO     |     datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data
2022-05-25 21:50:50,323 INFO     |     datatype: train
2022-05-25 21:50:50,323 INFO     |     delimiter: '  '
2022-05-25 21:50:50,323 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2022-05-25 21:50:50,323 INFO     |     dict_endtoken: __end__
2022-05-25 21:50:50,323 INFO     |     dict_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus_loweredtemp/model.dict
2022-05-25 21:50:50,323 INFO     |     dict_include_test: False
2022-05-25 21:50:50,323 INFO     |     dict_include_valid: False
2022-05-25 21:50:50,323 INFO     |     dict_initpath: None
2022-05-25 21:50:50,323 INFO     |     dict_language: english
2022-05-25 21:50:50,323 INFO     |     dict_loaded: True
2022-05-25 21:50:50,323 INFO     |     dict_lower: False
2022-05-25 21:50:50,323 INFO     |     dict_max_ngram_size: -1
2022-05-25 21:50:50,323 INFO     |     dict_maxexs: -1
2022-05-25 21:50:50,323 INFO     |     dict_maxtokens: -1
2022-05-25 21:50:50,323 INFO     |     dict_minfreq: 0
2022-05-25 21:50:50,323 INFO     |     dict_nulltoken: __null__
2022-05-25 21:50:50,323 INFO     |     dict_starttoken: __start__
2022-05-25 21:50:50,323 INFO     |     dict_textfields: text,labels
2022-05-25 21:50:50,323 INFO     |     dict_tokenizer: bytelevelbpe
2022-05-25 21:50:50,323 INFO     |     dict_unktoken: __unk__
2022-05-25 21:50:50,324 INFO     |     display_add_fields: 
2022-05-25 21:50:50,324 INFO     |     display_examples: False
2022-05-25 21:50:50,324 INFO     |     download_path: None
2022-05-25 21:50:50,324 INFO     |     dropout: 0.1
2022-05-25 21:50:50,324 INFO     |     dynamic_batching: None
2022-05-25 21:50:50,324 INFO     |     embedding_projection: random
2022-05-25 21:50:50,324 INFO     |     embedding_size: 2560
2022-05-25 21:50:50,324 INFO     |     embedding_type: random
2022-05-25 21:50:50,324 INFO     |     embeddings_scale: True
2022-05-25 21:50:50,324 INFO     |     eval_batchsize: 10
2022-05-25 21:50:50,324 INFO     |     eval_dynamic_batching: None
2022-05-25 21:50:50,324 INFO     |     evaltask: None
2022-05-25 21:50:50,324 INFO     |     ffn_size: 10240
2022-05-25 21:50:50,324 INFO     |     final_extra_opt: 
2022-05-25 21:50:50,324 INFO     |     force_fp16_tokens: True
2022-05-25 21:50:50,324 INFO     |     fp16: True
2022-05-25 21:50:50,324 INFO     |     fp16_impl: safe
2022-05-25 21:50:50,324 INFO     |     fromfile_datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-05-25 21:50:50,324 INFO     |     fromfile_datatype_extension: True
2022-05-25 21:50:50,324 INFO     |     gpu: -1
2022-05-25 21:50:50,324 INFO     |     gradient_clip: 0.1
2022-05-25 21:50:50,324 INFO     |     hide_labels: False
2022-05-25 21:50:50,324 INFO     |     history_add_global_end_token: end
2022-05-25 21:50:50,324 INFO     |     history_reversed: False
2022-05-25 21:50:50,324 INFO     |     history_size: -1
2022-05-25 21:50:50,324 INFO     |     image_cropsize: 224
2022-05-25 21:50:50,324 INFO     |     image_mode: raw
2022-05-25 21:50:50,324 INFO     |     image_size: 256
2022-05-25 21:50:50,324 INFO     |     inference: nucleus
2022-05-25 21:50:50,324 INFO     |     init_model: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data/models/blender/reddit_3B/model
2022-05-25 21:50:50,325 INFO     |     init_opt: None
2022-05-25 21:50:50,325 INFO     |     interactive_mode: False
2022-05-25 21:50:50,325 INFO     |     invsqrt_lr_decay_gamma: -1
2022-05-25 21:50:50,325 INFO     |     is_debug: False
2022-05-25 21:50:50,325 INFO     |     label_truncate: 128
2022-05-25 21:50:50,325 INFO     |     learn_positional_embeddings: False
2022-05-25 21:50:50,325 INFO     |     learningrate: 7e-06
2022-05-25 21:50:50,325 INFO     |     log_every_n_secs: 10.0
2022-05-25 21:50:50,325 INFO     |     log_every_n_steps: 50
2022-05-25 21:50:50,325 INFO     |     loglevel: info
2022-05-25 21:50:50,325 INFO     |     lr_scheduler: reduceonplateau
2022-05-25 21:50:50,325 INFO     |     lr_scheduler_decay: 0.5
2022-05-25 21:50:50,325 INFO     |     lr_scheduler_patience: 3
2022-05-25 21:50:50,325 INFO     |     max_train_steps: -1
2022-05-25 21:50:50,325 INFO     |     max_train_time: 43200.0
2022-05-25 21:50:50,325 INFO     |     metrics: default
2022-05-25 21:50:50,325 INFO     |     model: transformer/generator
2022-05-25 21:50:50,325 INFO     |     model_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus_loweredtemp/model
2022-05-25 21:50:50,325 INFO     |     model_parallel: True
2022-05-25 21:50:50,325 INFO     |     momentum: 0
2022-05-25 21:50:50,325 INFO     |     multitask_weights: [1.0]
2022-05-25 21:50:50,325 INFO     |     mutators: None
2022-05-25 21:50:50,325 INFO     |     n_decoder_layers: 24
2022-05-25 21:50:50,325 INFO     |     n_encoder_layers: 2
2022-05-25 21:50:50,325 INFO     |     n_heads: 32
2022-05-25 21:50:50,325 INFO     |     n_layers: 2
2022-05-25 21:50:50,325 INFO     |     n_positions: 128
2022-05-25 21:50:50,325 INFO     |     n_segments: 0
2022-05-25 21:50:50,325 INFO     |     nesterov: True
2022-05-25 21:50:50,326 INFO     |     no_cuda: False
2022-05-25 21:50:50,326 INFO     |     num_epochs: 20.0
2022-05-25 21:50:50,326 INFO     |     num_examples: 10
2022-05-25 21:50:50,326 INFO     |     num_workers: 0
2022-05-25 21:50:50,326 INFO     |     nus: [0.7]
2022-05-25 21:50:50,326 INFO     |     optimizer: adam
2022-05-25 21:50:50,326 INFO     |     output_scaling: 1.0
2022-05-25 21:50:50,326 INFO     |     override: "{'task': 'fromfile:parlaiformat', 'fromfile_datapath': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt', 'model': 'transformer/generator', 'model_file': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/generative_nucleus_loweredtemp/model', 'num_examples': '10', 'skip_generation': False, 'verbose': True}"
2022-05-25 21:50:50,326 INFO     |     parlai_home: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages
2022-05-25 21:50:50,326 INFO     |     person_tokens: False
2022-05-25 21:50:50,326 INFO     |     rank_candidates: False
2022-05-25 21:50:50,326 INFO     |     relu_dropout: 0.0
2022-05-25 21:50:50,326 INFO     |     save_after_valid: True
2022-05-25 21:50:50,326 INFO     |     save_every_n_secs: -1
2022-05-25 21:50:50,326 INFO     |     share_word_embeddings: True
2022-05-25 21:50:50,326 INFO     |     short_final_eval: False
2022-05-25 21:50:50,326 INFO     |     skip_generation: False
2022-05-25 21:50:50,326 INFO     |     special_tok_lst: None
2022-05-25 21:50:50,326 INFO     |     split_lines: False
2022-05-25 21:50:50,326 INFO     |     starttime: May25_20-22
2022-05-25 21:50:50,326 INFO     |     task: fromfile:parlaiformat
2022-05-25 21:50:50,326 INFO     |     temperature: 1.25
2022-05-25 21:50:50,326 INFO     |     tensorboard_log: False
2022-05-25 21:50:50,326 INFO     |     tensorboard_logdir: None
2022-05-25 21:50:50,326 INFO     |     text_truncate: 128
2022-05-25 21:50:50,326 INFO     |     topk: 10
2022-05-25 21:50:50,326 INFO     |     topp: 0.4
2022-05-25 21:50:50,326 INFO     |     truncate: 128
2022-05-25 21:50:50,326 INFO     |     update_freq: 2
2022-05-25 21:50:50,327 INFO     |     use_reply: label
2022-05-25 21:50:50,327 INFO     |     validation_cutoff: 1.0
2022-05-25 21:50:50,327 INFO     |     validation_every_n_epochs: 0.5
2022-05-25 21:50:50,327 INFO     |     validation_every_n_secs: -1
2022-05-25 21:50:50,327 INFO     |     validation_every_n_steps: -1
2022-05-25 21:50:50,327 INFO     |     validation_max_exs: -1
2022-05-25 21:50:50,327 INFO     |     validation_metric: ppl
2022-05-25 21:50:50,327 INFO     |     validation_metric_mode: max
2022-05-25 21:50:50,327 INFO     |     validation_patience: 10
2022-05-25 21:50:50,327 INFO     |     validation_share_agent: False
2022-05-25 21:50:50,327 INFO     |     variant: prelayernorm
2022-05-25 21:50:50,327 INFO     |     verbose: True
2022-05-25 21:50:50,327 INFO     |     wandb_entity: None
2022-05-25 21:50:50,327 INFO     |     wandb_log: False
2022-05-25 21:50:50,327 INFO     |     wandb_name: None
2022-05-25 21:50:50,327 INFO     |     wandb_project: None
2022-05-25 21:50:50,327 INFO     |     warmup_rate: 0.0001
2022-05-25 21:50:50,327 INFO     |     warmup_updates: 100
2022-05-25 21:50:50,327 INFO     |     weight_decay: None
2022-05-25 21:50:51,449 INFO     | Current ParlAI commit: 95e0b37d7cd21c56912d5afa4849fcd41d85f5e2
2022-05-25 21:50:51,566 INFO     | Current internal commit: 95e0b37d7cd21c56912d5afa4849fcd41d85f5e2
2022-05-25 21:50:51,709 INFO     | Current fb commit: 95e0b37d7cd21c56912d5afa4849fcd41d85f5e2
[id]: data/gab_data_test.txt
[text]: faggot
[eval_labels]: The term "faggot" is offensive to many people and so should not be used here.
   [id]: TransformerGenerator
   [beam_texts]: ("I'm sure that was a joke, but I don't think it was a good one.", -7.6019110679626465)
   [text]: I'm sure that was a joke, but I don't think it was a good one.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0     4       0          0    1   0    21 .9242       0          0   
    ppl  token_acc  token_em  
   2.52      .7619         0
   [token_losses]: ĠThe 2.796 | Ġterm 2.021 | Ġ" 2.728 | f 0.01347 | ag 2.404 | got 0.02533 | " 0.01226 | Ġis 0.3848 | Ġoffensive 0.6237 | Ġto 0.4808 | Ġmany 0.4953 | Ġpeople 1.232 | Ġand 1.035 | Ġso 1.431 | Ġshould 1.304 | Ġnot 0.1272 | Ġbe 0.002101 | Ġused 0.01098 | Ġhere 1.204 | . 0.07023 | __end__ 1.007 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: He is a nigger
[eval_labels]: Please note that the "n word" as used here is prohibited.
   [id]: TransformerGenerator
   [beam_texts]: ('Racist language is not allowed.', -1.6377460956573486)
   [text]: Racist language is not allowed.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 1.112e-10     7       0          0    1 .1333    17 1.896       0   
    ltrunclen   ppl  token_acc  token_em  
            0 6.657      .6471         0
   [token_losses]: ĠPlease 2.433 | Ġnote 7.386 | Ġthat 0.3406 | Ġthe 2.609 | Ġ" 2.814 | n 0.317 | Ġword 0.0498 | " 0.03189 | Ġas 5.741 | Ġused 0.1529 | Ġhere 0.01326 | Ġis 0.09167 | Ġpro 8.037 | hib 0.01985 | ited 0.002614 | . 1.416 | __end__ 0.7718 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: you're fucking retarded
[eval_labels]: "Retarded" as used pejoratively here offends the mentally disabled and their families
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.', -0.6520066857337952)
   [text]: Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 7.224e-11     5       0          0    1 .1379    21 1.902       0   
    ltrunclen   ppl  token_acc  token_em  
            0 6.697      .6667         0
   [token_losses]: Ġ" 6.788 | R 0.04005 | et 0.2749 | arded 2.863 | " 0.08752 | Ġas 1.189 | Ġused 0.8078 | Ġpe 10.47 | jor 0.0004285 | atively 0.002407 | Ġhere 4.134 | Ġoff 4.99 | ends 0.01237 | Ġthe 0.2892 | Ġmentally 0.4138 | Ġdis 0.08004 | abled 0.2327 | Ġand 0.05637 | Ġtheir 0.02546 | Ġfamilies 0.01491 | __end__ 7.162 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: He's a nigger (in case you didnt know) who's greatest achievement as a nigger is bagging a mudshark. Funny how niggers always define their self worth by their ability to compete with Whitey on some miniscule level.
[eval_labels]: Do not use hateful racial words in your posts
   [id]: TransformerGenerator
   [beam_texts]: ("I hope you realize that you're no better than anyone else here.", -7.401186466217041)
   [text]: I hope you realize that you're no better than anyone else here.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0    60       0          0    1   0    12 1.861       0          0   
     ppl  token_acc  token_em  
   6.429      .5000         0
   [token_losses]: ĠDo 5.012 | Ġnot 0.09525 | Ġuse 0.2365 | Ġhate 2.733 | ful 0.3587 | Ġrac 0.6963 | ial 0.003995 | Ġwords 4.651 | Ġin 3.748 | Ġyour 0.2865 | Ġposts 1.344 | __end__ 3.165 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Dear cucks! Why public schools don’t work, some people graduate them and even write books but never learn that anecdotal evidence isn’t really evidence. Pointing at an outlier and pretending it’s the median is lying.
[eval_labels]: Avoid using sexual slurs in response to posts on this feed.
   [id]: TransformerGenerator
   [beam_texts]: ('Please do not use derogatory language for females and blacks.', -4.012663841247559)
   [text]: Please do not use derogatory language for females and blacks.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0    57       0          0    1   0    15 2.064       0          0   
     ppl  token_acc  token_em  
   7.876      .4667         0
   [token_losses]: ĠAv 7.476 | oid 0.02174 | Ġusing 0.5935 | Ġsexual 4.52 | Ġsl 2.513 | urs 0.09628 | Ġin 2.255 | Ġresponse 3.582 | Ġto 0.008292 | Ġposts 3.274 | Ġon 3.758 | Ġthis 0.4172 | Ġfeed 2.081 | . 0.2277 | __end__ 0.134 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: What a cunt
[eval_labels]: Avoid using inappropriate language when responding to posts.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -0.7146150469779968)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0     4       0          0    1   0    15 1.545       0          0   
     ppl  token_acc  token_em  
   4.687      .7333         0
   [token_losses]: ĠAv 8.284 | oid 0.01825 | Ġusing 0.5681 | Ġin 9.028 | app 0.09193 | ro 0.002412 | priate 0.003689 | Ġlanguage 0.975 | Ġwhen 1.305 | Ġrespond 0.803 | ing 9.393e-05 | Ġto 0.2013 | Ġposts 1.591 | . 0.2123 | __end__ 0.08856 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: 2/  It should be somewhat obvious this is parallel to Arab societies and the causes for the terrorism is similar.  Like... who the fuck wants to live in a society like that? It's really nigger tier shit.
[eval_labels]: Do not use racial slurs when voicing your opinions.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -0.7021324038505554)
   [text]: Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 7.433e-11    54       0          0    1 .08333    15 1.229       0   
    ltrunclen   ppl  token_acc  token_em  
            0 3.419      .8000         0
   [token_losses]: ĠDo 5.091 | Ġnot 0.13 | Ġuse 0.2974 | Ġrac 1.634 | ial 0.0315 | Ġsl 0.03111 | urs 0.001309 | Ġwhen 0.6703 | Ġv 8.385 | o 0.002689 | icing 0.001425 | Ġyour 0.3574 | Ġopinions 1.398 | . 0.3461 | __end__ 0.06585 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Yes. We're just intimidated by strong, independent wimminz. She totally doesn't act like an insufferable cunt all day on social media or anything.
[eval_labels]: Stop calling women names.
   [id]: TransformerGenerator
   [beam_texts]: ("I don't think we should use words that are offensive to women.", -5.747581481933594)
   [text]: I don't think we should use words that are offensive to women.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 8.737e-11    38       0          0    1 .1176     6 2.268       0   
    ltrunclen   ppl  token_acc  token_em  
            0 9.664      .5000         0
   [token_losses]: ĠStop 5.221 | Ġcalling 4.643 | Ġwomen 0.4428 | Ġnames 1.78 | . 1.065 | __end__ 0.4589 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: remember, the only reason OJ is free is jury "payback" for beating a crazy nigger high on pcp
[eval_labels]: stop with the negative racial slurs.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -0.7556324005126953)
   [text]: Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0    28       0          0    1   0    10 2.299       0          0   
     ppl  token_acc  token_em  
   9.964      .6000         0
   [token_losses]: Ġstop 9.151 | Ġwith 3.506 | Ġthe 0.1317 | Ġnegative 5.006 | Ġrac 2.107 | ial 0.0055 | Ġsl 0.386 | urs 0.006157 | . 1.587 | __end__ 1.104 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Bye globalist cunt
[eval_labels]: stop calling women names.
   [id]: TransformerGenerator
   [beam_texts]: ('This language is not tolerated. Please refrain from using it.', -4.149490833282471)
   [text]: This language is not tolerated. Please refrain from using it.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0     6       0          0    1   0     6 3.052       0          0   
     ppl  token_acc  token_em  
   21.15      .3333         0
   [token_losses]: Ġstop 9.427 | Ġcalling 4.069 | Ġwomen 0.5076 | Ġnames 1.59 | . 2.03 | __end__ 0.6879 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
Changed directory to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project.

JobID: 61800339
======
Time: Wed 25 May 21:51:16 BST 2022
Running on master node: gpu-q-77
Current directory: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project
/usr/bin/perl: symbol lookup error: /usr/local/software/slurm/slurm-20.11.9/lib64/perl5/auto/Slurm/Slurm.so: undefined symbol: Perl_xs_apiversion_bootcheck

Nodes allocated:
================


numtasks=1, numnodes=1, mpi_tasks_per_node=1 (OMP_NUM_THREADS=1)

Executing command:
==================
 

