Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-02-25 09:02:46,327 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
2022-02-25 09:20:16,979 INFO     |     dropout: 0.1
2022-02-25 09:20:16,979 INFO     |     dynamic_batching: None
2022-02-25 09:20:16,979 INFO     |     embedding_projection: random
2022-02-25 09:20:16,979 INFO     |     embedding_size: 2560
2022-02-25 09:20:16,979 INFO     |     embedding_type: random
2022-02-25 09:20:16,979 INFO     |     embeddings_scale: True
2022-02-25 09:20:16,979 INFO     |     eval_batchsize: 10
2022-02-25 09:20:16,979 INFO     |     eval_dynamic_batching: None
2022-02-25 09:20:16,979 INFO     |     evaltask: None
2022-02-25 09:20:16,979 INFO     |     ffn_size: 10240
2022-02-25 09:20:16,979 INFO     |     final_extra_opt: 
2022-02-25 09:20:16,979 INFO     |     force_fp16_tokens: True
2022-02-25 09:20:16,979 INFO     |     fp16: True
2022-02-25 09:20:16,979 INFO     |     fp16_impl: safe
2022-02-25 09:20:16,979 INFO     |     fromfile_datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-02-25 09:20:16,979 INFO     |     fromfile_datatype_extension: True
2022-02-25 09:20:16,979 INFO     |     gpu: -1
2022-02-25 09:20:16,979 INFO     |     gradient_clip: 0.1
2022-02-25 09:20:16,979 INFO     |     hide_labels: False
2022-02-25 09:20:16,979 INFO     |     history_add_global_end_token: end
2022-02-25 09:20:16,979 INFO     |     history_reversed: False
2022-02-25 09:20:16,979 INFO     |     history_size: -1
2022-02-25 09:20:16,979 INFO     |     image_cropsize: 224
2022-02-25 09:20:16,979 INFO     |     image_mode: raw
2022-02-25 09:20:16,979 INFO     |     image_size: 256
2022-02-25 09:20:16,979 INFO     |     inference: beam
2022-02-25 09:20:16,979 INFO     |     init_model: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data/models/blender/reddit_3B/model
2022-02-25 09:20:16,979 INFO     |     init_opt: None
2022-02-25 09:20:16,979 INFO     |     interactive_mode: False
2022-02-25 09:20:16,980 INFO     |     invsqrt_lr_decay_gamma: -1
2022-02-25 09:20:16,980 INFO     |     is_debug: False
2022-02-25 09:20:16,980 INFO     |     label_truncate: 128
2022-02-25 09:20:16,980 INFO     |     learn_positional_embeddings: False
2022-02-25 09:20:16,980 INFO     |     learningrate: 7e-06
2022-02-25 09:20:16,980 INFO     |     log_every_n_secs: 10.0
2022-02-25 09:20:16,980 INFO     |     log_every_n_steps: 50
2022-02-25 09:20:16,980 INFO     |     loglevel: info
2022-02-25 09:20:16,980 INFO     |     lr_scheduler: reduceonplateau
2022-02-25 09:20:16,980 INFO     |     lr_scheduler_decay: 0.5
2022-02-25 09:20:16,980 INFO     |     lr_scheduler_patience: 3
2022-02-25 09:20:16,980 INFO     |     max_train_steps: -1
2022-02-25 09:20:16,980 INFO     |     max_train_time: 43200.0
2022-02-25 09:20:16,980 INFO     |     metrics: default
2022-02-25 09:20:16,980 INFO     |     model: transformer/generator
2022-02-25 09:20:16,980 INFO     |     model_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model
2022-02-25 09:20:16,980 INFO     |     model_parallel: True
2022-02-25 09:20:16,980 INFO     |     momentum: 0
2022-02-25 09:20:16,980 INFO     |     multitask_weights: '[1.0, 3.0, 3.0, 3.0]'
2022-02-25 09:20:16,980 INFO     |     mutators: None
2022-02-25 09:20:16,980 INFO     |     n_decoder_layers: 24
2022-02-25 09:20:16,980 INFO     |     n_encoder_layers: 2
2022-02-25 09:20:16,980 INFO     |     n_heads: 32
2022-02-25 09:20:16,980 INFO     |     n_layers: 2
2022-02-25 09:20:16,980 INFO     |     n_positions: 128
2022-02-25 09:20:16,980 INFO     |     n_segments: 0
2022-02-25 09:20:16,980 INFO     |     nesterov: True
2022-02-25 09:20:16,980 INFO     |     no_cuda: False
2022-02-25 09:20:16,981 INFO     |     num_epochs: 8.0
2022-02-25 09:20:16,981 INFO     |     num_examples: 20
2022-02-25 09:20:16,981 INFO     |     num_workers: 0
2022-02-25 09:20:16,981 INFO     |     nus: [0.7]
2022-02-25 09:20:16,981 INFO     |     optimizer: adam
2022-02-25 09:20:16,981 INFO     |     output_scaling: 1.0
2022-02-25 09:20:16,981 INFO     |     override: "{'task': 'fromfile:parlaiformat', 'fromfile_datapath': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt', 'model': 'transformer/generator', 'model_file': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative2/model', 'num_examples': '20', 'display_add_fields': 'beam_texts', 'skip_generation': False, 'verbose': True}"
2022-02-25 09:20:16,981 INFO     |     parlai_home: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages
2022-02-25 09:20:16,981 INFO     |     person_tokens: False
2022-02-25 09:20:16,981 INFO     |     rank_candidates: False
2022-02-25 09:20:16,981 INFO     |     relu_dropout: 0.0
2022-02-25 09:20:16,981 INFO     |     save_after_valid: True
2022-02-25 09:20:16,981 INFO     |     save_every_n_secs: -1
2022-02-25 09:20:16,981 INFO     |     share_word_embeddings: True
2022-02-25 09:20:16,981 INFO     |     short_final_eval: False
2022-02-25 09:20:16,981 INFO     |     skip_generation: False
2022-02-25 09:20:16,981 INFO     |     special_tok_lst: None
2022-02-25 09:20:16,981 INFO     |     split_lines: False
2022-02-25 09:20:16,981 INFO     |     starttime: Feb24_03-17
2022-02-25 09:20:16,981 INFO     |     task: fromfile:parlaiformat
2022-02-25 09:20:16,981 INFO     |     temperature: 1.0
2022-02-25 09:20:16,981 INFO     |     tensorboard_log: False
2022-02-25 09:20:16,981 INFO     |     tensorboard_logdir: None
2022-02-25 09:20:16,981 INFO     |     text_truncate: 128
2022-02-25 09:20:16,981 INFO     |     topk: 10
2022-02-25 09:20:16,981 INFO     |     topp: 0.9
2022-02-25 09:20:16,981 INFO     |     truncate: 128
2022-02-25 09:20:16,981 INFO     |     update_freq: 2
2022-02-25 09:20:16,981 INFO     |     use_reply: label
2022-02-25 09:20:16,982 INFO     |     validation_cutoff: 1.0
2022-02-25 09:20:16,982 INFO     |     validation_every_n_epochs: 0.25
2022-02-25 09:20:16,982 INFO     |     validation_every_n_secs: -1
2022-02-25 09:20:16,982 INFO     |     validation_every_n_steps: -1
2022-02-25 09:20:16,982 INFO     |     validation_max_exs: -1
2022-02-25 09:20:16,982 INFO     |     validation_metric: ppl
2022-02-25 09:20:16,982 INFO     |     validation_metric_mode: max
2022-02-25 09:20:16,982 INFO     |     validation_patience: 10
2022-02-25 09:20:16,982 INFO     |     validation_share_agent: False
2022-02-25 09:20:16,982 INFO     |     variant: prelayernorm
2022-02-25 09:20:16,982 INFO     |     verbose: True
2022-02-25 09:20:16,982 INFO     |     wandb_entity: None
2022-02-25 09:20:16,982 INFO     |     wandb_log: False
2022-02-25 09:20:16,982 INFO     |     wandb_name: None
2022-02-25 09:20:16,982 INFO     |     wandb_project: None
2022-02-25 09:20:16,982 INFO     |     warmup_rate: 0.0001
2022-02-25 09:20:16,982 INFO     |     warmup_updates: 100
2022-02-25 09:20:16,982 INFO     |     weight_decay: None
2022-02-25 09:20:17,136 INFO     | Current ParlAI commit: 6d8f69b23da02b2bee257a9439c2e55fc02fed8b
2022-02-25 09:20:17,234 INFO     | Current internal commit: 6d8f69b23da02b2bee257a9439c2e55fc02fed8b
2022-02-25 09:20:17,331 INFO     | Current fb commit: 6d8f69b23da02b2bee257a9439c2e55fc02fed8b
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
[id]: data/gab_data_test.txt
[text]: faggot
[eval_labels]: The term "faggot" is offensive to many people and so should not be used here.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the slur here is unacceptable in our discourse as it demeans and insults gays.', -0.8724358081817627)
  ('Use of the slur here is unacceptable in discourse as it demeans and insults gays.', -1.4949538707733154)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults gays.', -2.011080265045166)
  ("Just because someone likes the same sex doesn't mean they deserve to be made fun of.", -2.2033326625823975)
  ('Use of the slurs here is unacceptable in discourse as it demeans and insults gays.', -2.6122589111328125)
  ... (5 of 21 shown)
   [text]: Use of the slur here is unacceptable in our discourse as it demeans and insults gays.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 9.782e-11     4       0          0    1 .2069    21  1.05       0   
    ltrunclen   ppl  token_acc  token_em  
            0 2.856      .7143         0
   [token_losses]: ĠThe 3.141 | Ġterm 2.224 | Ġ" 2.734 | f 0.01311 | ag 0.1645 | got 0.009383 | " 0.02362 | Ġis 0.3619 | Ġoffensive 0.8264 | Ġto 0.4837 | Ġmany 1.418 | Ġpeople 0.8492 | Ġand 1.225 | Ġso 3.307 | Ġshould 0.7267 | Ġnot 0.3395 | Ġbe 0.00284 | Ġused 0.02304 | Ġhere 3.265 | . 0.09871 | __end__ 0.8036 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: He is a nigger
[eval_labels]: Please note that the "n word" as used here is prohibited.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -0.9605071544647217)
  ('Use of the n-word is unacceptable in discourse as it demeans and insults blacks.', -1.160857915878296)
  ('Your post uses speech that denigrates race in violation of our Community Guidelines and TOS Agreement.', -2.1189656257629395)
  ('The N word is highly offensive.   All ethnicities and social groups deserve tolerance.', -2.429279327392578)
  ("Just because someone is a different race doesn't mean they deserve to be made fun of.", -2.7833023071289062)
  ... (5 of 28 shown)
   [text]: Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 1.051e-07     7       0          0    1 .3200    17 2.069       0   
    ltrunclen   ppl  token_acc  token_em  
            0 7.917      .5882         0
   [token_losses]: ĠPlease 2.544 | Ġnote 7.688 | Ġthat 0.4381 | Ġthe 2.456 | Ġ" 4.894 | n 0.0994 | Ġword 0.1376 | " 0.02741 | Ġas 6.167 | Ġused 0.51 | Ġhere 0.09254 | Ġis 0.07863 | Ġpro 7.685 | hib 0.01533 | ited 0.003864 | . 1.671 | __end__ 0.6661 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: you're fucking retarded
[eval_labels]: "Retarded" as used pejoratively here offends the mentally disabled and their families
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.', -0.8407305479049683)
  ('Use of the r-word is unacceptable in discourse as it demeans and insults people with mental disabilities.', -1.1254180669784546)
  ('Your post uses speech that denigrates disability in violation of our Community Guidelines and TOS Agreement.', -2.0545778274536133)
  ('Hi There, Please refrain from using racist or derogatory comments. They are hurtful and do not reflect the views of most people here. Thanks', -2.2568657398223877)
  ('The R word is highly offensive.  Spread the word to end the word!', -2.368638515472412)
  ... (5 of 25 shown)
   [text]: Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 7.224e-11     5       0          0    1 .1379    21 2.184       0   
    ltrunclen   ppl  token_acc  token_em  
            0 8.879      .6190         0
