Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-02-16 20:39:20,065 WARNING  | Overriding opt["datatype"] to valid (previously: train)
  0%|          | 0/115 [00:00<?, ?it/s]  1%|          | 1/115 [00:08<15:43,  8.28s/it]  3%|▎         | 3/115 [00:08<04:04,  2.19s/it]  4%|▍         | 5/115 [00:08<01:59,  1.09s/it]  6%|▌         | 7/115 [00:08<01:10,  1.54it/s]  8%|▊         | 9/115 [00:08<00:45,  2.31it/s] 10%|▉         | 11/115 [00:08<00:31,  3.33it/s] 11%|█▏        | 13/115 [00:08<00:22,  4.60it/s] 13%|█▎        | 15/115 [00:09<00:16,  6.12it/s] 15%|█▍        | 17/115 [00:09<00:12,  7.78it/s] 17%|█▋        | 19/115 [00:09<00:10,  9.11it/s] 18%|█▊        | 21/115 [00:09<00:08, 10.86it/s] 21%|██        | 24/115 [00:09<00:06, 13.25it/s] 23%|██▎       | 26/115 [00:09<00:06, 14.43it/s] 24%|██▍       | 28/115 [00:09<00:06, 14.50it/s] 26%|██▌       | 30/115 [00:09<00:05, 15.57it/s] 28%|██▊       | 32/115 [00:10<00:05, 16.44it/s] 30%|██▉       | 34/115 [00:10<00:04, 17.18it/s] 31%|███▏      | 36/115 [00:10<00:04, 17.71it/s] 33%|███▎      | 38/115 [00:10<00:04, 16.50it/s] 35%|███▍      | 40/115 [00:10<00:04, 17.21it/s] 37%|███▋      | 42/115 [00:10<00:04, 17.75it/s] 38%|███▊      | 44/115 [00:10<00:03, 18.11it/s] 40%|████      | 46/115 [00:10<00:04, 16.41it/s] 42%|████▏     | 48/115 [00:10<00:03, 17.17it/s] 43%|████▎     | 50/115 [00:11<00:03, 17.73it/s] 45%|████▌     | 52/115 [00:11<00:03, 18.09it/s] 47%|████▋     | 54/115 [00:11<00:03, 18.38it/s] 49%|████▊     | 56/115 [00:11<00:03, 16.29it/s] 50%|█████     | 58/115 [00:11<00:03, 16.93it/s] 52%|█████▏    | 60/115 [00:11<00:03, 17.52it/s] 54%|█████▍    | 62/115 [00:11<00:02, 17.99it/s] 56%|█████▌    | 64/115 [00:11<00:02, 18.19it/s] 57%|█████▋    | 66/115 [00:11<00:02, 16.89it/s] 59%|█████▉    | 68/115 [00:12<00:02, 17.46it/s] 61%|██████    | 70/115 [00:12<00:02, 17.92it/s] 63%|██████▎   | 72/115 [00:12<00:02, 18.25it/s] 64%|██████▍   | 74/115 [00:12<00:02, 18.57it/s] 66%|██████▌   | 76/115 [00:12<00:02, 16.98it/s] 68%|██████▊   | 78/115 [00:12<00:02, 17.47it/s] 70%|██████▉   | 80/115 [00:12<00:01, 17.73it/s] 71%|███████▏  | 82/115 [00:12<00:01, 18.02it/s] 73%|███████▎  | 84/115 [00:12<00:01, 16.66it/s] 75%|███████▍  | 86/115 [00:13<00:01, 17.21it/s] 77%|███████▋  | 88/115 [00:13<00:01, 17.71it/s] 78%|███████▊  | 90/115 [00:13<00:01, 18.07it/s] 80%|████████  | 92/115 [00:13<00:01, 18.35it/s] 82%|████████▏ | 94/115 [00:13<00:01, 16.91it/s] 83%|████████▎ | 96/115 [00:13<00:01, 17.41it/s] 85%|████████▌ | 98/115 [00:13<00:00, 17.88it/s] 87%|████████▋ | 100/115 [00:13<00:00, 18.26it/s] 89%|████████▊ | 102/115 [00:13<00:00, 18.47it/s] 90%|█████████ | 104/115 [00:14<00:00, 16.87it/s] 92%|█████████▏| 106/115 [00:14<00:00, 17.47it/s] 94%|█████████▍| 108/115 [00:14<00:00, 17.90it/s] 96%|█████████▌| 110/115 [00:14<00:00, 18.21it/s] 97%|█████████▋| 112/115 [00:14<00:00, 18.46it/s] 99%|█████████▉| 114/115 [00:14<00:00, 17.06it/s]100%|██████████| 115/115 [00:14<00:00,  7.82it/s]2022-02-16 20:39:52,333 INFO     | Saving fixed candidate set encodings to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.counter_speech_cand.encs
2022-02-16 20:39:52,410 INFO     | Opt:
2022-02-16 20:39:52,411 INFO     |     activation: gelu
2022-02-16 20:39:52,411 INFO     |     adafactor_eps: '[1e-30, 0.001]'
2022-02-16 20:39:52,411 INFO     |     adam_eps: 1e-08
2022-02-16 20:39:52,411 INFO     |     add_p1_after_newln: False
2022-02-16 20:39:52,411 INFO     |     aggregate_micro: False
2022-02-16 20:39:52,411 INFO     |     allow_missing_init_opts: False
2022-02-16 20:39:52,411 INFO     |     area_under_curve_class: None
2022-02-16 20:39:52,411 INFO     |     area_under_curve_digits: -1
2022-02-16 20:39:52,411 INFO     |     attention_dropout: 0.1
2022-02-16 20:39:52,411 INFO     |     batchsize: 32
2022-02-16 20:39:52,411 INFO     |     betas: '[0.9, 0.999]'
2022-02-16 20:39:52,411 INFO     |     bpe_add_prefix_space: None
2022-02-16 20:39:52,411 INFO     |     bpe_debug: False
2022-02-16 20:39:52,412 INFO     |     bpe_dropout: None
2022-02-16 20:39:52,412 INFO     |     bpe_merge: None
2022-02-16 20:39:52,412 INFO     |     bpe_vocab: None
2022-02-16 20:39:52,412 INFO     |     candidates: batch
2022-02-16 20:39:52,412 INFO     |     cap_num_predictions: 100
2022-02-16 20:39:52,412 INFO     |     checkpoint_activations: False
2022-02-16 20:39:52,412 INFO     |     codes_attention_num_heads: 4
2022-02-16 20:39:52,412 INFO     |     codes_attention_type: basic
2022-02-16 20:39:52,412 INFO     |     data_parallel: True
2022-02-16 20:39:52,412 INFO     |     datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data
2022-02-16 20:39:52,412 INFO     |     datatype: valid
2022-02-16 20:39:52,412 INFO     |     delimiter: '\n'
2022-02-16 20:39:52,412 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2022-02-16 20:39:52,412 INFO     |     dict_endtoken: __start__
2022-02-16 20:39:52,412 INFO     |     dict_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.dict
2022-02-16 20:39:52,412 INFO     |     dict_include_test: False
2022-02-16 20:39:52,412 INFO     |     dict_include_valid: False
2022-02-16 20:39:52,412 INFO     |     dict_initpath: None
2022-02-16 20:39:52,412 INFO     |     dict_language: english
2022-02-16 20:39:52,412 INFO     |     dict_loaded: True
2022-02-16 20:39:52,412 INFO     |     dict_lower: True
2022-02-16 20:39:52,412 INFO     |     dict_max_ngram_size: -1
2022-02-16 20:39:52,412 INFO     |     dict_maxexs: -1
2022-02-16 20:39:52,412 INFO     |     dict_maxtokens: -1
2022-02-16 20:39:52,412 INFO     |     dict_minfreq: 0
2022-02-16 20:39:52,412 INFO     |     dict_nulltoken: __null__
2022-02-16 20:39:52,412 INFO     |     dict_starttoken: __start__
2022-02-16 20:39:52,412 INFO     |     dict_textfields: text,labels
2022-02-16 20:39:52,412 INFO     |     dict_tokenizer: bpe
2022-02-16 20:39:52,413 INFO     |     dict_unktoken: __unk__
2022-02-16 20:39:52,413 INFO     |     display_examples: False
2022-02-16 20:39:52,413 INFO     |     download_path: None
2022-02-16 20:39:52,413 INFO     |     dropout: 0.1
2022-02-16 20:39:52,413 INFO     |     dynamic_batching: None
2022-02-16 20:39:52,413 INFO     |     embedding_projection: random
2022-02-16 20:39:52,413 INFO     |     embedding_size: 768
2022-02-16 20:39:52,413 INFO     |     embedding_type: random
2022-02-16 20:39:52,413 INFO     |     embeddings_scale: False
2022-02-16 20:39:52,413 INFO     |     encode_candidate_vecs: True
2022-02-16 20:39:52,413 INFO     |     encode_candidate_vecs_batchsize: 256
2022-02-16 20:39:52,413 INFO     |     eval_batchsize: 10
2022-02-16 20:39:52,413 INFO     |     eval_candidates: fixed
2022-02-16 20:39:52,413 INFO     |     eval_dynamic_batching: None
2022-02-16 20:39:52,413 INFO     |     evaltask: None
2022-02-16 20:39:52,413 INFO     |     ffn_size: 3072
2022-02-16 20:39:52,413 INFO     |     final_extra_opt: 
2022-02-16 20:39:52,413 INFO     |     fixed_candidate_vecs: reuse
2022-02-16 20:39:52,413 INFO     |     fixed_candidates_path: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/counter_speech_cand.txt
2022-02-16 20:39:52,413 INFO     |     force_fp16_tokens: True
2022-02-16 20:39:52,413 INFO     |     fp16: True
2022-02-16 20:39:52,413 INFO     |     fp16_impl: safe
2022-02-16 20:39:52,413 INFO     |     fromfile_datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt
2022-02-16 20:39:52,413 INFO     |     fromfile_datatype_extension: True
2022-02-16 20:39:52,413 INFO     |     gpu: -1
2022-02-16 20:39:52,413 INFO     |     gradient_clip: 0.1
2022-02-16 20:39:52,413 INFO     |     hide_labels: False
2022-02-16 20:39:52,413 INFO     |     history_add_global_end_token: None
2022-02-16 20:39:52,413 INFO     |     history_reversed: False
2022-02-16 20:39:52,414 INFO     |     history_size: 20
2022-02-16 20:39:52,414 INFO     |     ignore_bad_candidates: True
2022-02-16 20:39:52,414 INFO     |     image_cropsize: 224
2022-02-16 20:39:52,414 INFO     |     image_mode: raw
2022-02-16 20:39:52,414 INFO     |     image_size: 256
2022-02-16 20:39:52,414 INFO     |     inference: max
2022-02-16 20:39:52,414 INFO     |     init_model: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data/models/pretrained_transformers/poly_model_huge_reddit/model
2022-02-16 20:39:52,414 INFO     |     init_opt: None
2022-02-16 20:39:52,414 INFO     |     interactive_candidates: fixed
2022-02-16 20:39:52,414 INFO     |     interactive_mode: False
2022-02-16 20:39:52,414 INFO     |     invsqrt_lr_decay_gamma: -1
2022-02-16 20:39:52,414 INFO     |     is_debug: False
2022-02-16 20:39:52,414 INFO     |     label_truncate: 72
2022-02-16 20:39:52,414 INFO     |     learn_embeddings: True
2022-02-16 20:39:52,414 INFO     |     learn_positional_embeddings: True
2022-02-16 20:39:52,414 INFO     |     learningrate: 5e-05
2022-02-16 20:39:52,414 INFO     |     log_every_n_secs: 20.0
2022-02-16 20:39:52,414 INFO     |     log_every_n_steps: 50
2022-02-16 20:39:52,414 INFO     |     log_keep_fields: all
2022-02-16 20:39:52,414 INFO     |     loglevel: info
2022-02-16 20:39:52,414 INFO     |     lr_scheduler: reduceonplateau
2022-02-16 20:39:52,414 INFO     |     lr_scheduler_decay: 0.4
2022-02-16 20:39:52,414 INFO     |     lr_scheduler_patience: 0
2022-02-16 20:39:52,414 INFO     |     max_train_steps: -1
2022-02-16 20:39:52,414 INFO     |     max_train_time: 43200.0
2022-02-16 20:39:52,414 INFO     |     memory_attention: sqrt
2022-02-16 20:39:52,414 INFO     |     metrics: default
2022-02-16 20:39:52,414 INFO     |     model: transformer/polyencoder
2022-02-16 20:39:52,414 INFO     |     model_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model
2022-02-16 20:39:52,415 INFO     |     model_parallel: False
2022-02-16 20:39:52,415 INFO     |     momentum: 0
2022-02-16 20:39:52,415 INFO     |     multitask_weights: [1]
2022-02-16 20:39:52,415 INFO     |     mutators: None
2022-02-16 20:39:52,415 INFO     |     n_decoder_layers: -1
2022-02-16 20:39:52,415 INFO     |     n_encoder_layers: -1
2022-02-16 20:39:52,415 INFO     |     n_heads: 12
2022-02-16 20:39:52,415 INFO     |     n_layers: 12
2022-02-16 20:39:52,415 INFO     |     n_positions: 1024
2022-02-16 20:39:52,415 INFO     |     n_segments: 2
2022-02-16 20:39:52,415 INFO     |     nesterov: True
2022-02-16 20:39:52,415 INFO     |     no_cuda: False
2022-02-16 20:39:52,415 INFO     |     normalize_sent_emb: False
2022-02-16 20:39:52,415 INFO     |     num_epochs: 8.0
2022-02-16 20:39:52,415 INFO     |     num_examples: -1
2022-02-16 20:39:52,415 INFO     |     num_workers: 0
2022-02-16 20:39:52,415 INFO     |     nus: [0.7]
2022-02-16 20:39:52,415 INFO     |     optimizer: adamax
2022-02-16 20:39:52,415 INFO     |     output_scaling: 0.06
2022-02-16 20:39:52,415 INFO     |     override: "{'datatype': 'valid', 'task': 'fromfile:parlaiformat', 'fromfile_datapath': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt', 'model_file': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model', 'eval_candidates': 'fixed', 'fixed_candidates_path': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/counter_speech_cand.txt', 'encode_candidate_vecs': True}"
2022-02-16 20:39:52,415 INFO     |     parlai_home: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages
2022-02-16 20:39:52,415 INFO     |     person_tokens: False
2022-02-16 20:39:52,415 INFO     |     poly_attention_num_heads: 4
2022-02-16 20:39:52,415 INFO     |     poly_attention_type: basic
2022-02-16 20:39:52,415 INFO     |     poly_n_codes: 64
2022-02-16 20:39:52,415 INFO     |     polyencoder_type: codes
2022-02-16 20:39:52,415 INFO     |     rank_candidates: True
2022-02-16 20:39:52,415 INFO     |     rank_top_k: -1
2022-02-16 20:39:52,415 INFO     |     reduction_type: mean
2022-02-16 20:39:52,416 INFO     |     relu_dropout: 0.0
2022-02-16 20:39:52,416 INFO     |     repeat_blocking_heuristic: True
2022-02-16 20:39:52,416 INFO     |     report_filename: 
2022-02-16 20:39:52,416 INFO     |     return_cand_scores: False
2022-02-16 20:39:52,416 INFO     |     save_after_valid: True
2022-02-16 20:39:52,416 INFO     |     save_every_n_secs: -1
2022-02-16 20:39:52,416 INFO     |     save_format: conversations
2022-02-16 20:39:52,416 INFO     |     share_encoders: False
2022-02-16 20:39:52,416 INFO     |     share_word_embeddings: True
2022-02-16 20:39:52,416 INFO     |     short_final_eval: False
2022-02-16 20:39:52,416 INFO     |     special_tok_lst: None
2022-02-16 20:39:52,416 INFO     |     split_lines: False
2022-02-16 20:39:52,416 INFO     |     starttime: Feb16_20-18
2022-02-16 20:39:52,416 INFO     |     task: fromfile:parlaiformat
2022-02-16 20:39:52,416 INFO     |     tensorboard_log: False
2022-02-16 20:39:52,416 INFO     |     tensorboard_logdir: None
2022-02-16 20:39:52,416 INFO     |     text_truncate: 360
2022-02-16 20:39:52,416 INFO     |     topk: 5
2022-02-16 20:39:52,416 INFO     |     train_predict: False
2022-02-16 20:39:52,416 INFO     |     truncate: 1024
2022-02-16 20:39:52,416 INFO     |     update_freq: 1
2022-02-16 20:39:52,416 INFO     |     use_memories: False
2022-02-16 20:39:52,416 INFO     |     use_reply: label
2022-02-16 20:39:52,416 INFO     |     validation_cutoff: 1.0
2022-02-16 20:39:52,416 INFO     |     validation_every_n_epochs: 0.25
2022-02-16 20:39:52,416 INFO     |     validation_every_n_secs: -1
2022-02-16 20:39:52,416 INFO     |     validation_every_n_steps: -1
2022-02-16 20:39:52,416 INFO     |     validation_max_exs: 8000
2022-02-16 20:39:52,417 INFO     |     validation_metric: accuracy
2022-02-16 20:39:52,417 INFO     |     validation_metric_mode: max
2022-02-16 20:39:52,417 INFO     |     validation_patience: 10
2022-02-16 20:39:52,417 INFO     |     validation_share_agent: False
2022-02-16 20:39:52,417 INFO     |     variant: xlm
2022-02-16 20:39:52,417 INFO     |     verbose: False
2022-02-16 20:39:52,417 INFO     |     wandb_entity: None
2022-02-16 20:39:52,417 INFO     |     wandb_log: False
2022-02-16 20:39:52,417 INFO     |     wandb_name: None
2022-02-16 20:39:52,417 INFO     |     wandb_project: None
2022-02-16 20:39:52,417 INFO     |     warmup_rate: 0.0001
2022-02-16 20:39:52,417 INFO     |     warmup_updates: 100
2022-02-16 20:39:52,417 INFO     |     weight_decay: None
2022-02-16 20:39:52,417 INFO     |     world_logs: 
2022-02-16 20:39:52,417 INFO     |     wrap_memory_encoder: False
2022-02-16 20:39:52,500 INFO     | Current ParlAI commit: 2ae4577eef0fe9549b043c646c1ef00c4059eaf3
2022-02-16 20:39:52,560 INFO     | Current internal commit: 2ae4577eef0fe9549b043c646c1ef00c4059eaf3
2022-02-16 20:39:52,619 INFO     | Current fb commit: 2ae4577eef0fe9549b043c646c1ef00c4059eaf3
2022-02-16 20:39:52,620 INFO     | Evaluating task fromfile:parlaiformat using datatype valid.
2022-02-16 20:39:52,620 INFO     | creating task(s): fromfile:parlaiformat
2022-02-16 20:39:52,621 WARNING  | You are using this fromfile data as a valid or test set without setting fromfile_datatype_extension to true. Please be aware this uses directly the file you indicated, make sure this is not the same as your training file.
2022-02-16 20:39:52,621 INFO     | Loading ParlAI text data: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt
2022-02-16 20:39:52,658 WARNING  | [ Executing eval mode with a common set of fixed candidates (n = 29249). ]
2022-02-16 20:40:02,803 INFO     | 5.3% complete (116 / 2,169), 0:00:10 elapsed, 0:02:58 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
      .01724  .01724 43.75 43.23 500.7 .008621      2.517 11.57  116 .08057  .007209   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
    .01724   .02586    .07759  .02586 19.22 10.71 19.22 222.6       0          0   
      mrr  rank   tpb   tps  
   .02263  6341 62.45 723.3
2022-02-16 20:40:12,726 INFO     | 12.8% complete (277 / 2,169), 0:00:20 elapsed, 0:02:17 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
     .007246 .007246 39.98 40.92 563.1 .003623      1.058  13.8  277 .06701  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
   .007246   .02536    .05797  .02536 19.13 10.86 19.12 263.1       0          0   
     mrr  rank   tpb   tps  
   .0151  6450 60.04 826.1
2022-02-16 20:40:22,743 INFO     | 20.3% complete (441 / 2,169), 0:00:30 elapsed, 0:01:58 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
       .0137   .0137 38.28 39.61 576.9 .002283      .6667 14.66  441 .06979  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
     .0137   .02511    .07534  .02511 19.75 10.71 19.76 287.7       0          0   
      mrr  rank   tpb   tps  
   .01994  6137 59.37 864.6
2022-02-16 20:40:32,753 INFO     | 27.8% complete (603 / 2,169), 0:00:40 elapsed, 0:01:44 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
      .01333  .01333 37.08 38.59 577.6 .001667      .4867 15.04  603 .06933  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
    .01333   .02167    .07167  .02167 20.02 10.61 20.02 299.7       0          0   
      mrr  rank   tpb   tps  
   .01842  5832 58.62 877.3
2022-02-16 20:40:42,805 INFO     | 35.3% complete (765 / 2,169), 0:00:50 elapsed, 0:01:32 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
       .0105   .0105 37.72  38.9 591.3 .002625      .8163 15.25  765 .06598  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
     .0105   .01706    .06299  .01706 20.01 10.76 20.01 304.1       0          0   
      mrr  rank   tpb   tps  
   .01499  6144 58.92 895.4
2022-02-16 20:40:52,851 INFO     | 42.8% complete (928 / 2,169), 0:01:00 elapsed, 0:01:21 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
      .00973  .00973  37.7 39.03 599.9 .002162      .6724 15.42  928 .06644  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
    .00973   .01622    .06595  .01622 20.29 10.74  20.3   312       0          0   
      mrr  rank   tpb   tps  
   .01454  5949 59.33 911.8
2022-02-16 20:41:02,867 INFO     | 50.3% complete (1,090 / 2,169), 0:01:10 elapsed, 0:01:10 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
      .00828  .00828 37.85 39.28 608.2  .00184      .5722 15.52 1090 .06541  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
    .00828   .01564    .06808  .01472 20.68 10.64 20.69 320.3       0          0   
      mrr  rank   tpb   tps  
   .01332  5829 59.96 928.5
2022-02-16 20:41:12,920 INFO     | 57.7% complete (1,252 / 2,169), 0:01:20 elapsed, 0:00:59 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
      .01041  .01041 38.71 40.07 623.7 .002402      .6389  15.6 1252 .06707  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
    .01041   .01841    .06886  .01681 20.75 10.55 20.76   323       0          0   
      mrr  rank   tpb   tps  
   .01562  5710 60.83 946.7
2022-02-16 20:41:22,922 INFO     | 65.2% complete (1,414 / 2,169), 0:01:30 elapsed, 0:00:48 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
     .009213 .009324 38.81 40.01 625.5 .002835      .7952 15.66 1414 .06542  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
   .009213   .01701    .06662  .01559 20.93 10.59 20.94 327.3       0          0   
      mrr  rank   tpb   tps  
   .01426  5719 60.95 952.8
2022-02-16 20:41:33,002 INFO     | 72.7% complete (1,577 / 2,169), 0:01:40 elapsed, 0:00:38 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
     .008259 .008358 38.28 39.56 620.7 .002541      .7128 15.72 1577 .06346  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
   .008259   .01715    .06417  .01588 20.93 10.55 20.94 328.4       0          0   
      mrr  rank  tpb   tps  
   .01345  5764 60.5 949.1
2022-02-16 20:41:43,011 INFO     | 80.2% complete (1,740 / 2,169), 0:01:50 elapsed, 0:00:27 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
     .008636 .008725    38 39.36 619.6 .002303      .6459 15.77 1740 .06474  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
   .008636   .01727    .06621  .01612 21.04 10.56 21.05 331.3       0          0   
      mrr  rank  tpb   tps  
   .01372  5751 60.4 950.9
2022-02-16 20:41:53,067 INFO     | 87.7% complete (1,903 / 2,169), 0:02:00 elapsed, 0:00:17 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
     .007895 .007977  38.1 39.51 623.5 .002105      .5905  15.8 1903 .06416  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
   .007895   .01684    .06526  .01526 21.07 10.57 21.07 332.6       0          0   
      mrr  rank   tpb  tps  
   .01299  5765 60.58  956
2022-02-16 20:42:03,096 INFO     | 95.3% complete (2,066 / 2,169), 0:02:10 elapsed, 0:00:07 eta
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs     f1  gpu_mem  \
     .007271 .007347 37.79 39.24 620.7 .001939      .5439 15.84 2066 .06297  .001987   
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
   .007271   .01648    .06253  .01503 21.06 10.64 21.07 333.2       0          0   
      mrr  rank   tpb   tps  
   .01229  5855 60.31 953.9
2022-02-16 20:42:09,452 INFO     | Finished evaluating tasks ['fromfile:parlaiformat'] using datatype valid
    accuracy  bleu-4  clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs    f1  gpu_mem  \
     .007387 .007459 37.52    39 617.5 .001847      .5180 15.85 2169 .0633  .001987   
