Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-02-16 20:45:05,420 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data)
2022-02-16 20:45:18,556 INFO     |     model_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model
2022-02-16 20:45:18,556 INFO     |     model_parallel: False
2022-02-16 20:45:18,556 INFO     |     momentum: 0
2022-02-16 20:45:18,556 INFO     |     multitask_weights: [1]
2022-02-16 20:45:18,556 INFO     |     mutators: None
2022-02-16 20:45:18,556 INFO     |     n_decoder_layers: -1
2022-02-16 20:45:18,556 INFO     |     n_encoder_layers: -1
2022-02-16 20:45:18,556 INFO     |     n_heads: 12
2022-02-16 20:45:18,556 INFO     |     n_layers: 12
2022-02-16 20:45:18,557 INFO     |     n_positions: 1024
2022-02-16 20:45:18,557 INFO     |     n_segments: 2
2022-02-16 20:45:18,557 INFO     |     nesterov: True
2022-02-16 20:45:18,557 INFO     |     no_cuda: False
2022-02-16 20:45:18,557 INFO     |     normalize_sent_emb: False
2022-02-16 20:45:18,557 INFO     |     num_epochs: 8.0
2022-02-16 20:45:18,557 INFO     |     num_examples: 30
2022-02-16 20:45:18,557 INFO     |     num_workers: 0
2022-02-16 20:45:18,557 INFO     |     nus: [0.7]
2022-02-16 20:45:18,557 INFO     |     optimizer: adamax
2022-02-16 20:45:18,557 INFO     |     output_scaling: 0.06
2022-02-16 20:45:18,557 INFO     |     override: "{'task': 'fromfile:parlaiformat', 'fromfile_datapath': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt', 'model_file': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model', 'num_examples': '30', 'eval_candidates': 'fixed', 'fixed_candidates_path': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/counter_speech_cand.txt', 'encode_candidate_vecs': True}"
2022-02-16 20:45:18,557 INFO     |     parlai_home: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages
2022-02-16 20:45:18,557 INFO     |     person_tokens: False
2022-02-16 20:45:18,557 INFO     |     poly_attention_num_heads: 4
2022-02-16 20:45:18,557 INFO     |     poly_attention_type: basic
2022-02-16 20:45:18,557 INFO     |     poly_n_codes: 64
2022-02-16 20:45:18,557 INFO     |     polyencoder_type: codes
2022-02-16 20:45:18,557 INFO     |     rank_candidates: True
2022-02-16 20:45:18,557 INFO     |     rank_top_k: -1
2022-02-16 20:45:18,557 INFO     |     reduction_type: mean
2022-02-16 20:45:18,557 INFO     |     relu_dropout: 0.0
2022-02-16 20:45:18,557 INFO     |     repeat_blocking_heuristic: True
2022-02-16 20:45:18,557 INFO     |     return_cand_scores: False
2022-02-16 20:45:18,557 INFO     |     save_after_valid: True
2022-02-16 20:45:18,557 INFO     |     save_every_n_secs: -1
2022-02-16 20:45:18,557 INFO     |     share_encoders: False
2022-02-16 20:45:18,557 INFO     |     share_word_embeddings: True
2022-02-16 20:45:18,557 INFO     |     short_final_eval: False
2022-02-16 20:45:18,558 INFO     |     special_tok_lst: None
2022-02-16 20:45:18,558 INFO     |     split_lines: False
2022-02-16 20:45:18,558 INFO     |     starttime: Feb16_20-18
2022-02-16 20:45:18,558 INFO     |     task: fromfile:parlaiformat
2022-02-16 20:45:18,558 INFO     |     tensorboard_log: False
2022-02-16 20:45:18,558 INFO     |     tensorboard_logdir: None
2022-02-16 20:45:18,558 INFO     |     text_truncate: 360
2022-02-16 20:45:18,558 INFO     |     topk: 5
2022-02-16 20:45:18,558 INFO     |     train_predict: False
2022-02-16 20:45:18,558 INFO     |     truncate: 1024
2022-02-16 20:45:18,558 INFO     |     update_freq: 1
2022-02-16 20:45:18,558 INFO     |     use_memories: False
2022-02-16 20:45:18,558 INFO     |     use_reply: label
2022-02-16 20:45:18,558 INFO     |     validation_cutoff: 1.0
2022-02-16 20:45:18,558 INFO     |     validation_every_n_epochs: 0.25
2022-02-16 20:45:18,558 INFO     |     validation_every_n_secs: -1
2022-02-16 20:45:18,558 INFO     |     validation_every_n_steps: -1
2022-02-16 20:45:18,558 INFO     |     validation_max_exs: 8000
2022-02-16 20:45:18,558 INFO     |     validation_metric: accuracy
2022-02-16 20:45:18,558 INFO     |     validation_metric_mode: max
2022-02-16 20:45:18,558 INFO     |     validation_patience: 10
2022-02-16 20:45:18,558 INFO     |     validation_share_agent: False
2022-02-16 20:45:18,558 INFO     |     variant: xlm
2022-02-16 20:45:18,558 INFO     |     verbose: False
2022-02-16 20:45:18,558 INFO     |     wandb_entity: None
2022-02-16 20:45:18,558 INFO     |     wandb_log: False
2022-02-16 20:45:18,558 INFO     |     wandb_name: None
2022-02-16 20:45:18,558 INFO     |     wandb_project: None
2022-02-16 20:45:18,558 INFO     |     warmup_rate: 0.0001
2022-02-16 20:45:18,559 INFO     |     warmup_updates: 100
2022-02-16 20:45:18,559 INFO     |     weight_decay: None
2022-02-16 20:45:18,559 INFO     |     wrap_memory_encoder: False
2022-02-16 20:45:18,607 INFO     | Current ParlAI commit: a41839d40bbf90a4ee1630f10691ad150eeb50de
2022-02-16 20:45:18,649 INFO     | Current internal commit: a41839d40bbf90a4ee1630f10691ad150eeb50de
2022-02-16 20:45:18,691 INFO     | Current fb commit: a41839d40bbf90a4ee1630f10691ad150eeb50de
2022-02-16 20:45:18,698 WARNING  | [ Executing eval mode with a common set of fixed candidates (n = 29249). ]
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/torch/nn/_reduction.py:42: UserWarning: size_average and reduce args will be deprecated, please use reduction='mean' instead.
  warnings.warn(warning.format(ret))
- - - NEW EPISODE: data/gab_data_test.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: 
- - - NEW EPISODE: data/gab_data_test.txt- - -
He is a nigger
    labels: Please note that the "n word" as used here is prohibited.
     model: It is not permitted here to call someone a nigger.
- - - NEW EPISODE: data/gab_data_test.txt- - -
you're fucking retarded
    labels: "Retarded" as used pejoratively here offends the mentally disabled and their families
     model: retards are actually smart
- - - NEW EPISODE: data/gab_data_test.txt- - -
He's a nigger (in case you didnt know) who's greatest achievement as a nigger is bagging a mudshark. Funny how niggers always define their self worth by their ability to compete with Whitey on some miniscule level.
    labels: Do not use hateful racial words in your posts
     model: So your saying you can't compete.
- - - NEW EPISODE: data/gab_data_test.txt- - -
Dear cucks! Why public schools don’t work, some people graduate them and even write books but never learn that anecdotal evidence isn’t really evidence. Pointing at an outlier and pretending it’s the median is lying.
    labels: Avoid using sexual slurs in response to posts on this feed.
     model: Well in general, the liberals tend to be better educated, so those teachers are doing something.
- - - NEW EPISODE: data/gab_data_test.txt- - -
What a cunt
    labels: Avoid using inappropriate language when responding to posts.
     model: wow what a lad
- - - NEW EPISODE: data/gab_data_test.txt- - -
2/  It should be somewhat obvious this is parallel to Arab societies and the causes for the terrorism is similar.  Like... who the fuck wants to live in a society like that? It's really nigger tier shit.
    labels: Do not use racial slurs when voicing your opinions.
     model: i don't wanna live in this world anymore
- - - NEW EPISODE: data/gab_data_test.txt- - -
Yes. We're just intimidated by strong, independent wimminz. She totally doesn't act like an insufferable cunt all day on social media or anything.
    labels: Stop calling women names.
     model: Stop bullying strong women!
- - - NEW EPISODE: data/gab_data_test.txt- - -
remember, the only reason OJ is free is jury "payback" for beating a crazy nigger high on pcp
    labels: stop with the negative racial slurs.
     model: The court made it's decision. We don't need more black people in prison who don't need to be there.
- - - NEW EPISODE: data/gab_data_test.txt- - -
Bye globalist cunt
    labels: stop calling women names.
     model: 
- - - NEW EPISODE: data/gab_data_test.txt- - -
dyke
    labels: Stop negative sexual profiling.
     model: 
- - - NEW EPISODE: data/gab_data_test.txt- - -
If this little spic hasn't been caged and thrown over the Rio Grande, Trump is not doing his job
    labels: Stop calling people names and advocating violence.
     model: He is doing a great job in office
- - - NEW EPISODE: data/gab_data_test.txt- - -
Yet another retard beyond any help with her mental illness & illusions. What's the odds she's one ugly fat stinking blimp? She obviously has no brain capability to understand the legal principle of innocent until proven guilty. Another democRAT
    labels: Avoid using racially driven language. Refrain from using religious names in a derogatory sense.  AVoid using strong and offensive wording.
     model: Remember innocent until proven guilty, let the law determine if the allegations are true or not before labeling someone something hateful.
- - - NEW EPISODE: data/gab_data_test.txt- - -
1 
    labels: Refrain from using the word "retarded" due to it's offensive nature.   Do not use the word "jesus" inappropriately.
     model: 
- - - NEW EPISODE: data/gab_data_test.txt- - -
So trump got payed 200k a year from age three. I'm not a faggot so I won't cry about it.   However if you bought something today at 200k it's roughly 18k back then.   Ppl who pay money, but don't get money should be pissed at the stewards of our econs.   So there's nothing to the rich get richer meme? As to motivation.
    labels: Avoid using the word 'poor" in a discriminatory context.  Avoid using the word "faggot", it offends certain demographics.
     model: I disagree. Trump did save rich people a lot of money, but that equals us more jobs and a better tax return.
- - - NEW EPISODE: data/gab_data_test.txt- - -
@jack @Twitter @TwitterSupport    The New & Improved Faggot Jack    SJW ◀️ SJWNPC
    labels: Refrain from using the word "faggot", which is insulting to individuals with homosexual preferences.
     model: LGBT people make your games. Show some respect.
- - - NEW EPISODE: data/gab_data_test.txt- - -
10/ Semi-related, that's the same with 2nd Amendment absolutists.  Like Jim Losi seriously and literally says that there should be no restrictions on guns, including for criminals and the mentally ill.  He told me that directly.  If that's your position and you think you're a "super patriot," you're actually just a retard.
    labels: Avoid using terms that are derogatory towards homosexuality.
     model: The Second Amendment is for everyone.
- - - NEW EPISODE: data/gab_data_test.txt- - -
No mother fucker. The 'Chosen People' isn't selective DNA based on Creed BUT But but...   IT'S about, right here, right now ... for everyone, from everywhere, living in these END TIMES & more importantly based on our individual Choice/Direction/Belief - Got it motherfucker?   God is real therefore he is looking for his REAL people. Not some preachy cunt like you - https://youtu.be/5cjqFHTjVFQ
    labels: Offensive language based on genitalia is not allowed. Please refrain from using such language in the future.
     model: I believe demons are mythological and that Satan's only sin was wanting God to love him best.
- - - NEW EPISODE: data/gab_data_test.txt- - -
Danny Trejo is the most annoying spic ever. Until Elizabeth Warrens DNA teas came back showing she's a spic. Spicahontas.
    labels: Keep your opinion constructive, no need for hate labels.
     model: Ethnicity-based hatred ("spic") is abhorrent and so banned here.
- - - NEW EPISODE: data/gab_data_test.txt- - -
I still like their old stuff. Before Bozo became the cunt he is now.
    labels: Offensive language based on genitalia is not allowed. Please refrain from using such language in the future.
     model: You can get your point across without calling a woman cunt
- - - NEW EPISODE: data/gab_data_test.txt- - -
This cunt needs shooting
    labels: Threats of violence against another person are not allowed.
     model: You should be more careful advocating violence against women.
- - - NEW EPISODE: data/gab_data_test.txt- - -
he's a faggot and a secret bacon eater.
    labels: Offensive language targeted at someone based on their religion is not allowed.
     model: where'd the bacon and eggs part of the conversation come, but I look at it like if someone doesn't like a food I like then more for me
- - - NEW EPISODE: data/gab_data_test.txt- - -
"U LIE!" Well, ur Constitution does consider Blks "3/5ths human." Pray that the Blk bourgeoise eventually gets the Haganh nerve to ReSegregate/Repatriate.
    labels: Race-based hate is not allowed.
     model: People have not been considered 3/5ths humans since the Emancipation Proclamation in 1865.
- - - NEW EPISODE: data/gab_data_test.txt- - -
Stop being a faggot and stand up for your race, white man.
    labels: Offensive language based on one's sexual orientation are not allowed. Please refrain from using such language in the future.
     model: 
- - - NEW EPISODE: data/gab_data_test.txt- - -
Just be aware that this snowflake faggot censors and bans people like his name was Zuckerberg.
    labels: The use of "faggot" here as a pejorative is patently offensive and should be eliminated.
     model: Disagreeing with the way Facebook is run is fine, but when there is no reason to resort to call Mark Zukerberg and his wife names.
- - - NEW EPISODE: data/gab_data_test.txt- - -
Queen Cunt is only EMBARRASSING Herself........The ENTIRE WORLD Knows how Great America is doing and HOW MUCH GREATER IT'S GOING TO BECOME.........Hillary, Obama and the likes HAVE TO Go OVERSEAS in order to get a CROWD Gathered BIG Enough to make it worth their while.........Or perhaps it's just a SIMPLE PLOY to sell her asinine BOOK......
    labels: Using the "c---" term to refer to women is offensive and should be avoided.
     model: I'm sure that your eloquent words have affected her deeply, she's drying her tears with $100 bills most likely, maybe on vacation, in Canada
- - - NEW EPISODE: data/gab_data_test.txt- - -
This I got to see.  I deliberately chose not to watch the FoxNews coverage of the Retard Bomber because douchebag Shep Smith was covering it!
    labels: What does the news anchorman from FoxNews have anything to do with a bomber? No correlation. Don't get mad at people for no reason
     model: Most bombs used in terror attacks are very simple. Loo at the Boston Marathon bombing; screws in a pressure cooker.
- - - NEW EPISODE: data/gab_data_test.txt- - -
Nigger privilege
    labels: The "n-word," since it offends many, has no place in intelligent commentary.
     model: 
- - - NEW EPISODE: data/gab_data_test.txt- - -
Stop being a faggot and stand up for your race, white man.
    labels: The term "faggot" is offensive to many people and so should not be used in a political commentary.
     model: 
- - - NEW EPISODE: data/gab_data_test.txt- - -
Ive already been in one of those situations. A nigger bitch chimped out at the grocery store accusing a White cashier of overcharging her. A nigger cashier showed her there was no error but that didn't stop her. She picked up her tote bag full of canned goods and ran around the store screaming racial insults and hitting every YT she could find with it. I got hit in the back. Nobody called the cops, or filmed her much less stop her, and she eventually left. She would never have tried it if she didn't know she'd get away with it.
    labels: Avoid using racial slurs when voicing a complaint.
     model: I actually did see this and I don't think any part of the game was racist at all.
Changed directory to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project.

JobID: 55336134
======
Time: Wed 16 Feb 20:45:22 GMT 2022
Running on master node: gpu-q-18
Current directory: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project
/usr/bin/perl: symbol lookup error: /usr/local/software/slurm/slurm-19.05.5/lib64/perl5/auto/Slurm/Slurm.so: undefined symbol: Perl_xs_apiversion_bootcheck

Nodes allocated:
================


numtasks=1, numnodes=1, mpi_tasks_per_node=1 (OMP_NUM_THREADS=1)

Executing command:
==================
 

