Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-03-17 11:04:37,625 WARNING  | Overriding opt["datatype"] to valid (previously: train)
2022-03-17 11:07:50,906 INFO     |     log_keep_fields: all
2022-03-17 11:07:50,906 INFO     |     loglevel: info
2022-03-17 11:07:50,906 INFO     |     lr_scheduler: reduceonplateau
2022-03-17 11:07:50,906 INFO     |     lr_scheduler_decay: 0.5
2022-03-17 11:07:50,906 INFO     |     lr_scheduler_patience: 3
2022-03-17 11:07:50,907 INFO     |     max_train_steps: -1
2022-03-17 11:07:50,907 INFO     |     max_train_time: 43200.0
2022-03-17 11:07:50,907 INFO     |     metrics: default
2022-03-17 11:07:50,907 INFO     |     model: transformer/generator
2022-03-17 11:07:50,907 INFO     |     model_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model
2022-03-17 11:07:50,907 INFO     |     model_parallel: True
2022-03-17 11:07:50,907 INFO     |     momentum: 0
2022-03-17 11:07:50,907 INFO     |     multitask_weights: '[1.0, 3.0, 3.0, 3.0]'
2022-03-17 11:07:50,907 INFO     |     mutators: None
2022-03-17 11:07:50,907 INFO     |     n_decoder_layers: 24
2022-03-17 11:07:50,907 INFO     |     n_encoder_layers: 2
2022-03-17 11:07:50,907 INFO     |     n_heads: 32
2022-03-17 11:07:50,907 INFO     |     n_layers: 2
2022-03-17 11:07:50,907 INFO     |     n_positions: 128
2022-03-17 11:07:50,907 INFO     |     n_segments: 0
2022-03-17 11:07:50,907 INFO     |     nesterov: True
2022-03-17 11:07:50,907 INFO     |     no_cuda: False
2022-03-17 11:07:50,907 INFO     |     num_epochs: 10.0
2022-03-17 11:07:50,907 INFO     |     num_examples: -1
2022-03-17 11:07:50,907 INFO     |     num_workers: 0
2022-03-17 11:07:50,907 INFO     |     nus: [0.7]
2022-03-17 11:07:50,907 INFO     |     optimizer: adam
2022-03-17 11:07:50,907 INFO     |     output_scaling: 1.0
2022-03-17 11:07:50,907 INFO     |     override: "{'datatype': 'valid', 'task': 'fromfile:parlaiformat', 'fromfile_datapath': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt', 'model_file': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model'}"
2022-03-17 11:07:50,907 INFO     |     parlai_home: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages
2022-03-17 11:07:50,907 INFO     |     person_tokens: False
2022-03-17 11:07:50,907 INFO     |     rank_candidates: False
2022-03-17 11:07:50,908 INFO     |     relu_dropout: 0.0
2022-03-17 11:07:50,908 INFO     |     report_filename: 
2022-03-17 11:07:50,908 INFO     |     save_after_valid: True
2022-03-17 11:07:50,908 INFO     |     save_every_n_secs: -1
2022-03-17 11:07:50,908 INFO     |     save_format: conversations
2022-03-17 11:07:50,908 INFO     |     share_word_embeddings: True
2022-03-17 11:07:50,908 INFO     |     short_final_eval: False
2022-03-17 11:07:50,908 INFO     |     skip_generation: True
2022-03-17 11:07:50,908 INFO     |     special_tok_lst: None
2022-03-17 11:07:50,908 INFO     |     split_lines: False
2022-03-17 11:07:50,908 INFO     |     starttime: Mar17_03-42
2022-03-17 11:07:50,908 INFO     |     task: fromfile:parlaiformat
2022-03-17 11:07:50,908 INFO     |     temperature: 5.0
2022-03-17 11:07:50,908 INFO     |     tensorboard_log: False
2022-03-17 11:07:50,908 INFO     |     tensorboard_logdir: None
2022-03-17 11:07:50,908 INFO     |     text_truncate: 128
2022-03-17 11:07:50,908 INFO     |     topk: 25
2022-03-17 11:07:50,908 INFO     |     topp: 0.9
2022-03-17 11:07:50,908 INFO     |     truncate: 128
2022-03-17 11:07:50,908 INFO     |     update_freq: 2
2022-03-17 11:07:50,908 INFO     |     use_reply: label
2022-03-17 11:07:50,908 INFO     |     validation_cutoff: 1.0
2022-03-17 11:07:50,908 INFO     |     validation_every_n_epochs: 1.0
2022-03-17 11:07:50,908 INFO     |     validation_every_n_secs: -1
2022-03-17 11:07:50,908 INFO     |     validation_every_n_steps: -1
2022-03-17 11:07:50,908 INFO     |     validation_max_exs: -1
2022-03-17 11:07:50,908 INFO     |     validation_metric: ppl
2022-03-17 11:07:50,908 INFO     |     validation_metric_mode: max
2022-03-17 11:07:50,908 INFO     |     validation_patience: 10
2022-03-17 11:07:50,908 INFO     |     validation_share_agent: False
2022-03-17 11:07:50,909 INFO     |     variant: prelayernorm
2022-03-17 11:07:50,909 INFO     |     verbose: False
2022-03-17 11:07:50,909 INFO     |     wandb_entity: None
2022-03-17 11:07:50,909 INFO     |     wandb_log: False
2022-03-17 11:07:50,909 INFO     |     wandb_name: None
2022-03-17 11:07:50,909 INFO     |     wandb_project: None
2022-03-17 11:07:50,909 INFO     |     warmup_rate: 0.0001
2022-03-17 11:07:50,909 INFO     |     warmup_updates: 100
2022-03-17 11:07:50,909 INFO     |     weight_decay: None
2022-03-17 11:07:50,909 INFO     |     world_logs: 
2022-03-17 11:07:51,031 INFO     | Current ParlAI commit: e8c48844675d310070d3d165a41034247c336451
2022-03-17 11:07:51,101 INFO     | Current internal commit: e8c48844675d310070d3d165a41034247c336451
2022-03-17 11:07:51,168 INFO     | Current fb commit: e8c48844675d310070d3d165a41034247c336451
2022-03-17 11:07:51,168 INFO     | Evaluating task fromfile:parlaiformat using datatype valid.
2022-03-17 11:07:51,169 INFO     | creating task(s): fromfile:parlaiformat
2022-03-17 11:07:51,170 WARNING  | You are using this fromfile data as a valid or test set without setting fromfile_datatype_extension to true. Please be aware this uses directly the file you indicated, make sure this is not the same as your training file.
2022-03-17 11:07:51,170 INFO     | Loading ParlAI text data: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-03-17 11:07:52,863 WARNING  | --skip-generation true produces limited metrics
2022-03-17 11:08:01,485 INFO     | 10.2% complete (222 / 2,169), 0:00:10 elapsed, 0:01:28 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   51.07 46.19  1048  .04072      4.887 22.62  222    .0161 19.91 2.333 19.88 451.1   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 10.31      .4939         0 66.07 1499
2022-03-17 11:08:11,275 INFO     | 22.2% complete (481 / 2,169), 0:00:20 elapsed, 0:01:10 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   46.89 44.32  1072   .0272      2.567 24.24  481   .01611  20.8 2.205  20.8   503   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 9.068      .5234         0 65.12 1575
2022-03-17 11:08:21,307 INFO     | 34.3% complete (745 / 2,169), 0:00:30 elapsed, 0:00:57 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   47.42 44.25  1102   .0310      3.164 24.94  745   .01611 20.61 2.059 20.61 513.2   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 7.841      .5455         0 64.86 1615
2022-03-17 11:08:31,320 INFO     | 46.5% complete (1,008 / 2,169), 0:00:40 elapsed, 0:00:46 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   47.13 44.13  1114  .03085      2.998 25.27 1008   .01611 21.18 1.956 21.18 534.7   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 7.069      .5643         0 65.31 1649
2022-03-17 11:08:41,321 INFO     | 58.6% complete (1,271 / 2,169), 0:00:50 elapsed, 0:00:35 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
    48.1 44.58  1135  .03391      3.528 25.48 1271   .01611 21.62 1.884 21.63 550.5   
    ltrunc  ltrunclen   ppl  token_acc  token_em  tpb  tps  
         0          0 6.582      .5775         0 66.2 1685
2022-03-17 11:08:51,327 INFO     | 70.7% complete (1,534 / 2,169), 0:01:00 elapsed, 0:00:25 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   48.06  44.4  1137  .03527      3.658 25.61 1534   .01612 21.78 1.866 21.78 557.4   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 6.461      .5796         0 66.18 1694
2022-03-17 11:09:01,341 INFO     | 82.8% complete (1,797 / 2,169), 0:01:10 elapsed, 0:00:15 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   47.52  44.1  1133  .03344      3.415 25.71 1797   .01611 21.98 1.862 21.98 564.6   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 6.438      .5806         0 66.08 1698
2022-03-17 11:09:11,355 INFO     | 95.0% complete (2,060 / 2,169), 0:01:20 elapsed, 0:00:04 eta
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
    47.3  43.9  1131  .03257      3.401 25.78 2060   .01611 21.93 1.827 21.93   565   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 6.214      .5861         0 65.83 1696
2022-03-17 11:09:15,504 INFO     | Finished evaluating tasks ['fromfile:parlaiformat'] using datatype valid
    clen  ctpb  ctps  ctrunc  ctrunclen  exps  exs  gpu_mem  llen  loss  ltpb  ltps  \
   46.85 43.62  1125  .03093       3.23  25.8 2169   .01608 21.99 1.842 21.99   567   
    ltrunc  ltrunclen   ppl  token_acc  token_em   tpb  tps  
         0          0 6.307      .5832         0 65.61 1692
2022-03-17 11:09:15,520 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
2022-03-17 11:09:15,520 WARNING  | Overriding opt["skip_generation"] to False (previously: True)
2022-03-17 11:09:15,522 INFO     | Using CUDA
2022-03-17 11:09:15,522 INFO     | loading dictionary from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model.dict
2022-03-17 11:09:15,535 INFO     | num words = 8008
2022-03-17 11:09:40,479 INFO     | Total parameters: 2,696,268,800 (2,695,613,440 trainable)
2022-03-17 11:09:40,479 INFO     | Loading existing model params from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model
2022-03-17 11:09:55,153 INFO     | creating task(s): fromfile:parlaiformat
2022-03-17 11:09:55,198 WARNING  | You are using this fromfile data as a valid or test set without setting fromfile_datatype_extension to true. Please be aware this uses directly the file you indicated, make sure this is not the same as your training file.
2022-03-17 11:09:55,198 INFO     | Loading ParlAI text data: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-03-17 11:09:55,216 INFO     | Opt:
2022-03-17 11:09:55,216 INFO     |     activation: gelu
2022-03-17 11:09:55,216 INFO     |     adafactor_eps: '[1e-30, 0.001]'
2022-03-17 11:09:55,216 INFO     |     adam_eps: 1e-08
2022-03-17 11:09:55,216 INFO     |     add_p1_after_newln: False
2022-03-17 11:09:55,217 INFO     |     aggregate_micro: False
2022-03-17 11:09:55,217 INFO     |     allow_missing_init_opts: False
2022-03-17 11:09:55,217 INFO     |     attention_dropout: 0.0
2022-03-17 11:09:55,217 INFO     |     batchsize: 32
2022-03-17 11:09:55,217 INFO     |     beam_block_full_context: True
2022-03-17 11:09:55,217 INFO     |     beam_block_list_filename: None
2022-03-17 11:09:55,217 INFO     |     beam_block_ngram: -1
2022-03-17 11:09:55,217 INFO     |     beam_context_block_ngram: -1
2022-03-17 11:09:55,217 INFO     |     beam_delay: 30
2022-03-17 11:09:55,217 INFO     |     beam_length_penalty: 0.65
2022-03-17 11:09:55,217 INFO     |     beam_min_length: 1
2022-03-17 11:09:55,217 INFO     |     beam_size: 20
2022-03-17 11:09:55,217 INFO     |     betas: '[0.9, 0.999]'
2022-03-17 11:09:55,217 INFO     |     bpe_add_prefix_space: None
2022-03-17 11:09:55,217 INFO     |     bpe_debug: False
2022-03-17 11:09:55,217 INFO     |     bpe_dropout: None
2022-03-17 11:09:55,217 INFO     |     bpe_merge: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model.dict-merges.txt
2022-03-17 11:09:55,217 INFO     |     bpe_vocab: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model.dict-vocab.json
2022-03-17 11:09:55,217 INFO     |     checkpoint_activations: False
2022-03-17 11:09:55,217 INFO     |     compute_tokenized_bleu: False
2022-03-17 11:09:55,217 INFO     |     datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data
2022-03-17 11:09:55,217 INFO     |     datatype: train
2022-03-17 11:09:55,217 INFO     |     delimiter: '  '
2022-03-17 11:09:55,217 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2022-03-17 11:09:55,217 INFO     |     dict_endtoken: __end__
2022-03-17 11:09:55,217 INFO     |     dict_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model.dict
2022-03-17 11:09:55,217 INFO     |     dict_include_test: False
2022-03-17 11:09:55,218 INFO     |     dict_include_valid: False
2022-03-17 11:09:55,218 INFO     |     dict_initpath: None
2022-03-17 11:09:55,218 INFO     |     dict_language: english
2022-03-17 11:09:55,218 INFO     |     dict_loaded: True
2022-03-17 11:09:55,218 INFO     |     dict_lower: False
2022-03-17 11:09:55,218 INFO     |     dict_max_ngram_size: -1
2022-03-17 11:09:55,218 INFO     |     dict_maxexs: -1
2022-03-17 11:09:55,218 INFO     |     dict_maxtokens: -1
2022-03-17 11:09:55,218 INFO     |     dict_minfreq: 0
2022-03-17 11:09:55,218 INFO     |     dict_nulltoken: __null__
2022-03-17 11:09:55,218 INFO     |     dict_starttoken: __start__
2022-03-17 11:09:55,218 INFO     |     dict_textfields: text,labels
2022-03-17 11:09:55,218 INFO     |     dict_tokenizer: bytelevelbpe
2022-03-17 11:09:55,218 INFO     |     dict_unktoken: __unk__
2022-03-17 11:09:55,218 INFO     |     display_add_fields: 
2022-03-17 11:09:55,218 INFO     |     display_examples: False
2022-03-17 11:09:55,218 INFO     |     download_path: None
2022-03-17 11:09:55,218 INFO     |     dropout: 0.1
2022-03-17 11:09:55,218 INFO     |     dynamic_batching: None
2022-03-17 11:09:55,218 INFO     |     embedding_projection: random
2022-03-17 11:09:55,218 INFO     |     embedding_size: 2560
2022-03-17 11:09:55,218 INFO     |     embedding_type: random
2022-03-17 11:09:55,218 INFO     |     embeddings_scale: True
2022-03-17 11:09:55,218 INFO     |     eval_batchsize: 10
2022-03-17 11:09:55,218 INFO     |     eval_dynamic_batching: None
2022-03-17 11:09:55,218 INFO     |     evaltask: None
2022-03-17 11:09:55,218 INFO     |     ffn_size: 10240
2022-03-17 11:09:55,218 INFO     |     final_extra_opt: 
2022-03-17 11:09:55,219 INFO     |     force_fp16_tokens: True
2022-03-17 11:09:55,219 INFO     |     fp16: True
2022-03-17 11:09:55,219 INFO     |     fp16_impl: safe
2022-03-17 11:09:55,219 INFO     |     fromfile_datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt
2022-03-17 11:09:55,219 INFO     |     fromfile_datatype_extension: True
2022-03-17 11:09:55,219 INFO     |     gpu: -1
2022-03-17 11:09:55,219 INFO     |     gradient_clip: 0.1
2022-03-17 11:09:55,219 INFO     |     hide_labels: False
2022-03-17 11:09:55,219 INFO     |     history_add_global_end_token: end
2022-03-17 11:09:55,219 INFO     |     history_reversed: False
2022-03-17 11:09:55,219 INFO     |     history_size: -1
2022-03-17 11:09:55,219 INFO     |     image_cropsize: 224
2022-03-17 11:09:55,219 INFO     |     image_mode: raw
2022-03-17 11:09:55,219 INFO     |     image_size: 256
2022-03-17 11:09:55,219 INFO     |     inference: beam
2022-03-17 11:09:55,219 INFO     |     init_model: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data/models/blender/reddit_3B/model
2022-03-17 11:09:55,219 INFO     |     init_opt: None
2022-03-17 11:09:55,219 INFO     |     interactive_mode: False
2022-03-17 11:09:55,219 INFO     |     invsqrt_lr_decay_gamma: -1
2022-03-17 11:09:55,219 INFO     |     is_debug: False
2022-03-17 11:09:55,219 INFO     |     label_truncate: 128
2022-03-17 11:09:55,219 INFO     |     learn_positional_embeddings: False
2022-03-17 11:09:55,219 INFO     |     learningrate: 7e-06
2022-03-17 11:09:55,219 INFO     |     log_every_n_secs: 10.0
2022-03-17 11:09:55,219 INFO     |     log_every_n_steps: 50
2022-03-17 11:09:55,219 INFO     |     loglevel: info
2022-03-17 11:09:55,219 INFO     |     lr_scheduler: reduceonplateau
2022-03-17 11:09:55,219 INFO     |     lr_scheduler_decay: 0.5
2022-03-17 11:09:55,219 INFO     |     lr_scheduler_patience: 3
2022-03-17 11:09:55,220 INFO     |     max_train_steps: -1
2022-03-17 11:09:55,220 INFO     |     max_train_time: 43200.0
2022-03-17 11:09:55,220 INFO     |     metrics: default
2022-03-17 11:09:55,220 INFO     |     model: transformer/generator
2022-03-17 11:09:55,220 INFO     |     model_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model
2022-03-17 11:09:55,220 INFO     |     model_parallel: True
2022-03-17 11:09:55,220 INFO     |     momentum: 0
2022-03-17 11:09:55,220 INFO     |     multitask_weights: '[1.0, 3.0, 3.0, 3.0]'
2022-03-17 11:09:55,220 INFO     |     mutators: None
2022-03-17 11:09:55,220 INFO     |     n_decoder_layers: 24
2022-03-17 11:09:55,220 INFO     |     n_encoder_layers: 2
2022-03-17 11:09:55,220 INFO     |     n_heads: 32
2022-03-17 11:09:55,220 INFO     |     n_layers: 2
2022-03-17 11:09:55,220 INFO     |     n_positions: 128
2022-03-17 11:09:55,220 INFO     |     n_segments: 0
2022-03-17 11:09:55,220 INFO     |     nesterov: True
2022-03-17 11:09:55,220 INFO     |     no_cuda: False
2022-03-17 11:09:55,220 INFO     |     num_epochs: 10.0
2022-03-17 11:09:55,220 INFO     |     num_examples: 10
2022-03-17 11:09:55,220 INFO     |     num_workers: 0
2022-03-17 11:09:55,220 INFO     |     nus: [0.7]
2022-03-17 11:09:55,220 INFO     |     optimizer: adam
2022-03-17 11:09:55,220 INFO     |     output_scaling: 1.0
2022-03-17 11:09:55,220 INFO     |     override: "{'task': 'fromfile:parlaiformat', 'fromfile_datapath': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt', 'model': 'transformer/generator', 'model_file': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/from_pretrained_generative_temperature/model', 'num_examples': '10', 'skip_generation': False, 'verbose': True}"
2022-03-17 11:09:55,220 INFO     |     parlai_home: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages
2022-03-17 11:09:55,220 INFO     |     person_tokens: False
2022-03-17 11:09:55,220 INFO     |     rank_candidates: False
